year,grosses_ADJ oies_NOUN,grosses_ADJ noix_NOUN
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.430457752249481e-09,1.907277002999308e-09
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,1.6734750252211938e-09
2014,3.031623174720721e-09,1.0827225782605865e-09
2015,1.994917786518613e-09,4.433150790905671e-10
2016,1.4499380585064614e-09,8.285360175719347e-10
2017,2.0124890642847504e-09,0.0
2018,5.162933414126769e-10,0.0
2019,7.65296326310505e-10,7.65296326310505e-10
