year,dix_DET oeufs_NOUN,dix_DET noeuds_NOUN
1886,1.2906927748801422e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,5.374625189347171e-10
1905,0.0,2.580379465655369e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,2.121195885607108e-09
1914,2.678697486047099e-09,6.696743715117748e-10
1915,5.890381071793627e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,5.890204768377316e-09
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,2.73602163147757e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,1.0276794970565106e-09,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,7.996072248772634e-09,0.0
1976,5.142174241967723e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,2.4443267410134695e-09,3.6664902225425067e-09
1988,0.0,0.0
1989,5.488122178931576e-10,3.841685636274406e-09
1990,1.6345953479657283e-09,3.814055737905164e-09
1991,1.7584396161396398e-09,5.2753188484189195e-09
1992,0.0,2.7549720282848966e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,4.315404922294874e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,1.8280804647829996e-09,0.0
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,1.329945265027277e-09,1.5516027351836215e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,1.290733298020541e-09,5.162933414126769e-10
2019,2.5509878653906526e-09,2.55098775436835e-10
