year,derniers_ADJ oeufs_NOUN,derniers_ADJ noeuds_NOUN
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,6.184526224473075e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,2.325224457422337e-09,2.325224457422337e-09
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,2.997242676272549e-09
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,2.7696036575264316e-09,0.0
1994,0.0,0.0
1995,3.795715741716776e-09,1.626735190995987e-09
1996,1.067618438099771e-09,0.0
1997,0.0,1.438468344439059e-09
1998,5.72175506974304e-09,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,8.661780737106994e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,0.0,1.2754939326953263e-09
