year,premières_ADJ oies_NOUN,premières_ADJ noix_NOUN
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,5.156508553483263e-09
1886,6.453463874400711e-10,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,2.948514543632541e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,4.320176216765503e-09
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-09
1909,0.0,3.300590023513905e-09
1910,4.275320542035388e-09,2.67207544979442e-09
1911,3.7242617878519013e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,9.591316185719734e-09
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,5.713020723163709e-09,0.0
1929,0.0,4.4561625500705304e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,1.0851047171911432e-08,0.0
1960,0.0,6.920833239831836e-09
1961,0.0,4.16889545107324e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,0.0,1.939815863494232e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,6.092982118843793e-09
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,2.2993624781975086e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146862875051e-10,2.565073486948677e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,4.4313659408601325e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,2.1689803286761844e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,1.3143663935011318e-09,3.9430991805033955e-09
2003,1.2500769308587678e-09,1.0417307017007715e-08
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,5.245011536203492e-09
2010,0.0,0.0
2011,1.529588788962144e-09,2.2943831279320648e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,4.433150790905671e-10,6.649726325136385e-10
2016,8.285360175719347e-10,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.0062445321423752e-09
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,5.1019755087367e-10,4.3366790158927415e-09
