year,devez_VERB ôter_VERB,devez_VERB noter_VERB
1861,1.131831339762357e-08,4.715963730639317e-10
1862,3.162590411776023e-09,4.517986429419807e-09
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,3.4059290943133647e-09
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,8.790334682373668e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,4.8378714367913744e-09
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,3.02300739996042e-09
1877,7.421779191219002e-09,7.421779191219002e-09
1878,0.0,3.6234530931267273e-09
1879,6.10932526790009e-10,0.0
1880,0.0,7.701415505323439e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,5.989846840748214e-09
1883,0.0,2.5277355764075082e-09
1884,1.9805090900604227e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,2.5813855497602844e-09
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,1.9021844099853524e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,5.641661360300532e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,0.0,5.89702897624278e-10
1897,0.0,2.9133566670225264e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,4.470991132876634e-09
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.658602919567102e-09
1907,0.0,0.0
1908,0.0,3.437972351250096e-09
1909,5.500983557560346e-10,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,5.307974060286824e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,4.867174663303331e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,4.930335584241163e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,2.7566018356850464e-09,4.410563025913916e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,2.938390863960194e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,4.059305780401701e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,5.396898483667201e-09
1989,2.7440609784434855e-09,3.2928733073589456e-09
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,2.876936688878118e-09
1998,0.0,2.86087753487152e-09
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,1.3214374039449694e-09,4.845270407116686e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,4.941467679486777e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,0.0,4.257439734089985e-09
2009,2.384096253749135e-09,3.337734755248789e-09
2010,1.8895172093635892e-09,8.502827775203059e-09
2011,3.059177577924288e-09,9.177532511728259e-09
2012,3.063827413996023e-09,9.872333173177594e-09
2013,1.6734750252211938e-09,1.0877587719448911e-08
2014,1.2992671383216248e-09,8.445236510112863e-09
2015,3.546520632724537e-09,4.876465897751814e-09
2016,1.6570720351438695e-09,8.285359953674742e-09
2017,3.018733707449428e-09,7.54683426862357e-09
2018,2.323319980845895e-09,8.518839855753413e-09
2019,3.06118530524202e-09,7.652963596171958e-09
