year,moindres_ADJ ombres_NOUN,moindres_ADJ nombres_NOUN
1864,3.835782358407869e-09,1.4384183844029508e-09
1865,4.706844358715045e-10,4.706844247692743e-09
1866,2.432806400776144e-09,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,9.87974813071446e-10,5.433861360870651e-09
1869,1.4650557433881772e-09,1.70923168951731e-08
1870,0.0,3.4404292748035914e-09
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,3.628403577593531e-09
1873,2.9930022904522957e-09,8.380406590902112e-09
1874,0.0,0.0
1875,0.0,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,1.4225077116236662e-08
1878,0.0,4.831270938865373e-09
1879,1.832797580370027e-09,7.94212251520321e-09
1880,7.059631101924424e-09,4.492492600149944e-09
1881,9.064259565150223e-09,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.4534639854230136e-09,0.0
1887,0.0,3.9173548849191775e-09
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,0.0,3.759081934617825e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,3.1871101313640793e-09
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,1.2603078580752936e-08,9.452309157609307e-09
1895,3.0093072478365457e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713334045053e-09,1.1653427112179315e-09
1898,4.52668391659472e-09,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,4.15284251431558e-09,3.114631885736685e-09
1901,5.58873880507349e-09,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,9.28936660926638e-09
1906,2.0576738091193647e-09,6.173021205313489e-09
1907,5.142843373384665e-10,3.599990305858114e-09
1908,1.964555629285769e-09,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.6047106693738442e-09,5.2094213387476884e-09
1913,1.060597942803554e-09,0.0
1914,2.678697486047099e-09,8.705766774141921e-09
1915,5.890381071793627e-09,4.712304768617059e-09
1916,2.197492410260793e-09,5.493730803607377e-09
1917,1.2063066989753679e-08,0.0
1918,2.2972752589112133e-09,0.0
1919,4.603924352863942e-09,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,5.902348387820666e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,6.684243825105796e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,1.261772819560747e-08
1934,7.188948103475923e-09,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,5.0364472592434595e-09,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,5.631364707880948e-09,1.8771215692936494e-09
1956,5.232684952005684e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,2.325224457422337e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,3.805173953708163e-09
1963,6.466053248388448e-10,1.2932106940866106e-08
1964,6.083968329129164e-10,4.258777774879263e-09
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,2.215629901769489e-09,2.215629901769489e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,6.156176013405457e-09,0.0
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,1.0851811893530794e-08
1976,0.0,5.713526873840635e-10
1977,4.7014254711541525e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,0.0,5.861465202094962e-10
1992,3.30596661157756e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,4.404791253964646e-10,0.0
2005,2.251874686720612e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,0.0,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.529588788962144e-09,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,1.6734750252211938e-09,0.0
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.438232948875907e-09,2.2165753954528356e-10
2016,2.0713399884186856e-09,4.1426800878596737e-10
2017,2.5156112748447867e-09,0.0
2018,2.323319980845895e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,1.02039510174734e-09
