year,certaines_DET oies_NOUN,certaines_DET noix_NOUN
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,0.0,0.0
1996,1.067618438099771e-09,3.2028553142993132e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,2.6287327870022636e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,2.2023955992267474e-09,1.3214373761893938e-09
2005,4.5037495954858286e-10,2.2518747977429143e-09
2006,0.0,1.6471559671771274e-09
2007,1.5977917877663117e-09,2.7961355453243186e-09
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,0.0,3.814554005998616e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,0.0,3.82397197240536e-09
2012,0.0,3.7446779566074895e-09
2013,0.0,3.346950105953539e-09
2014,6.496335691608124e-10,1.9489006658490737e-09
2015,4.433150790905671e-10,3.32486305154589e-09
2016,1.4499380585064614e-09,3.1070101214059065e-09
2017,0.0,4.2765392616050946e-09
2018,2.0651733656507076e-09,5.421080029321956e-09
2019,5.1019755087367e-10,4.336679348959649e-09
