year,autres_ADJ oeufs_NOUN,autres_ADJ noeuds_NOUN
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,0.0
1859,1.018434669930457e-09,3.055304009791371e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,9.589455896019672e-10,0.0
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,2.432806400776144e-09,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,1.2369631985365004e-09
1878,1.8117265465633636e-09,0.0
1879,3.0546627449723474e-09,2.443730107160036e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,4.183504653809678e-09,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,1.8795409673089125e-09
1890,1.9663159989136147e-09,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,1.4164357686752282e-08,1.847525021858587e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,5.6583546736987955e-09,0.0
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,2.455141867585553e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,6.192911072844254e-09,0.0
1906,5.144184522798412e-10,0.0
1907,3.599990305858114e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,4.400786846048277e-09,5.500983557560346e-10
1910,3.740905363258662e-09,0.0
1911,7.448523575703803e-09,0.0
1912,5.209421227725386e-10,3.646594803896619e-09
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,5.164555005876537e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.4297631523163545e-08,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,0.0,1.1426041224282812e-09
1929,6.684243603061191e-09,0.0
1930,1.1553964007759987e-08,0.0
1931,9.124285327288817e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-08
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,7.779128452511941e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,7.853606653895895e-09,9.817008317369869e-10
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,6.396841278899501e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,1.0544804140977249e-08
1953,1.1851209791302608e-08,3.232148326759443e-09
1954,6.840775057526116e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,4.360570571293465e-09,1.744228317335228e-09
1957,7.068030161150318e-09,0.0
1958,8.272243445794913e-10,0.0
1959,4.650448914844674e-09,3.100299128533379e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,6.341956293454132e-09
1963,7.759263453976928e-09,1.939815863494232e-09
1964,2.4335873316516654e-09,5.475571551727398e-09
1965,5.47204326295514e-09,6.0192477668863376e-09
1966,3.8773522170743036e-09,2.215629901769489e-09
1967,9.860671168482327e-10,4.930335695263466e-09
1968,4.9405572410954335e-09,1.7965663401398047e-09
1969,3.1792304344691047e-09,1.8167031212712459e-09
1970,8.7375777724219e-09,4.598724956395017e-09
1971,9.24911525146399e-09,1.541519245584766e-09
1972,4.104117490300041e-09,5.130146973897354e-09
1973,2.205281512956958e-09,9.923766697284009e-09
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,7.996072248772634e-09,1.7134440533084216e-09
1976,2.8567634369203176e-09,7.427584769459372e-09
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,7.022368020415115e-09,8.777959692451986e-09
1980,1.3075846627685905e-08,5.6851505725319385e-09
1981,1.1385989262535645e-08,4.427884725544118e-09
1982,1.5518755946963836e-08,7.449002747961231e-09
1983,1.326216336750008e-08,1.0104505676622466e-08
1984,1.681712458179163e-08,9.278413592994639e-09
1985,8.421781050316213e-09,1.2632671797518924e-08
1986,1.1988970927134801e-09,7.792831269171074e-09
1987,6.110816852533674e-10,9.777306964053878e-09
1988,2.99827696004229e-09,1.0793796967334401e-08
1989,1.6464366536794728e-09,9.878619700032232e-09
1990,5.448650863826288e-09,1.0897301727652575e-08
1991,6.4476117778156095e-09,5.2753188484189195e-09
1992,8.264916306899295e-09,3.856960972825618e-09
1993,3.323524400133948e-09,9.416652346772025e-09
1994,7.3848970827405935e-09,6.857404422078162e-09
1995,5.964695848348356e-09,8.133675954979935e-09
1996,2.135236876199542e-09,9.074756945892659e-09
1997,2.876936688878118e-09,3.3564262480467733e-09
1998,1.43043876743576e-09,5.2449422582867555e-09
1999,3.199140841125825e-09,6.398281460207045e-09
2000,3.0926220473403987e-09,4.859834756842929e-09
2001,8.762423564512289e-10,8.762423675534592e-09
2002,2.628732898024566e-09,5.257465574004527e-09
2003,1.6667692226413067e-09,3.333538334260311e-09
2004,8.809582507929292e-10,4.404791198453495e-09
2005,1.3511248786457486e-09,6.7556245042510454e-09
2006,1.2353669198716943e-09,4.117890028965121e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,1.7029758714315335e-09,9.366367237362283e-09
2009,2.860915504498962e-09,3.814554005998616e-09
2010,1.8895172093635892e-09,5.196172381261022e-09
2011,1.529588788962144e-09,3.4415748029203996e-09
2012,0.0,2.7234021704458655e-09
2013,2.789125042035323e-10,4.183687618564136e-09
2014,4.330890368553497e-10,4.114345752981308e-09
2015,6.649726325136385e-10,6.649726325136385e-10
2016,2.278474076078396e-09,1.4499380585064614e-09
2017,0.0,1.7609279590047322e-09
2018,1.8070267504555204e-09,2.8396134332808742e-09
2019,1.53059265262101e-09,2.806086474294034e-09
