year,plusieurs_DET oies_NOUN,plusieurs_DET noix_NOUN
1901,0.0,2.794369402536745e-09
1902,6.874397495693074e-09,2.946170307716045e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,3.0865107691901983e-09
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,2.6601871816467337e-09
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,4.588264879146209e-09,3.4411986593596566e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,5.036447148221157e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,0.0,1.2653764258629963e-08
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,3.1002992395556817e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,6.341956404476434e-10,1.9025869213429303e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,0.0,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,2.812785782069227e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,1.43043876743576e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,0.0
2002,2.6287327870022636e-09,1.314366449012283e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.503749373441224e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,2.3618965117044866e-09
2011,1.529588788962144e-09,3.82397197240536e-10
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,1.6734750252211938e-09,2.5102125378317908e-09
2014,1.0827225782605865e-09,2.3819897165822113e-09
2015,2.21657536769726e-09,2.438232948875907e-09
2016,2.4856081637381067e-09,2.4856081637381067e-09
2017,2.0124890642847504e-09,2.0124890642847504e-09
2018,1.5488800242380307e-09,3.872200171617379e-09
2019,2.806086474294034e-09,2.5509878098795014e-09
