year,vos_DET oeufs_NOUN,vos_DET noeuds_NOUN
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,3.47407969059077e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,4.867174663303331e-09,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,3.998036124386317e-09,0.0
1976,0.0,1.142705374768127e-09
1977,6.464460078348111e-09,1.7630346071939584e-09
1978,2.970295565063452e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,0.0
1983,8.209910973278056e-09,0.0
1984,7.538710988796993e-09,5.799008495621649e-10
1985,4.210890747202711e-09,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,2.724325431913144e-09,1.089730194969718e-09
1991,7.033758464558559e-09,0.0
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,9.760411145975922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.794894259418925e-09,0.0
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,7.068850393920911e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,3.602999676388663e-09,1.3511248786457486e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,5.108927503272298e-09,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,2.2943831279320648e-09,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,1.9489005964601347e-09,1.2992671383216248e-09
2015,3.768178213903184e-09,4.433150790905671e-10
2016,3.72841224560716e-09,0.0
2017,2.264050280587071e-09,2.515611330355938e-10
2018,6.9699601645822895e-09,7.744400121190154e-10
2019,1.198964216797549e-08,3.3162841361900064e-09
