year,voudras_VERB être_VERB
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,6.8556245125250825e-09
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,6.295559185076627e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,0.0
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,6.166076982339064e-09
1972,1.5390440033513642e-09
1973,3.859242703185828e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,0.0
1978,2.970295565063452e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,4.812446441349039e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,4.68917216167597e-09
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,2.6287270138425356e-09
2002,4.81934359086722e-09
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,4.6831836186811415e-09
2009,4.291373478793048e-09
2010,6.140930874920514e-09
2011,5.7359579308524644e-09
2012,5.1063788752969685e-09
2013,8.367375237128272e-09
2014,4.980523993225461e-09
2015,8.422986752520956e-09
2016,1.118523584864306e-08
2017,6.037467414898856e-09
2018,1.1358453733123497e-08
2019,8.673358031785483e-09
