year,seuls_ADJ airs_NOUN,seuls_ADJ nerfs_NOUN
1912,7.293189607793238e-09,5.2094213387476884e-09
1913,2.6514948014977335e-09,4.242391771214216e-09
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,1.3184954461564757e-08
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,2.2716695191604686e-09,3.028892692213958e-09
1921,0.0,9.844571380313027e-09
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.4180787211159895e-08
1925,0.0,0.0
1926,0.0,1.3375366592072169e-08
1927,0.0,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,5.570202965543558e-09
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,8.38710612072191e-09
1935,0.0,1.3165112555668657e-08
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,9.075650453382877e-09
1939,0.0,1.2235240376412548e-08
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,1.927911696952833e-08
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,9.784699273041042e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,5.317680518146517e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,4.2179215675730575e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,2.779263708063695e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,5.130146862875051e-10,5.643161493651405e-09
1973,0.0,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,3.97960553399912e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,3.1037510339615437e-09,3.1037510339615437e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,4.797243047249822e-09
1989,0.0,0.0
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,2.9307325455363298e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,5.964695848348356e-09
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,2.2090156370779823e-09,0.0
2001,2.190605918883648e-09,8.762423564512289e-10
2002,3.066854992184176e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,2.642874807889939e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,0.0
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,1.430457752249481e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,8.661780737106994e-10
2015,1.329945265027277e-09,1.329945265027277e-09
2016,0.0,0.0
2017,5.031222660711876e-10,5.031222660711876e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
