year,pouvais_VERB ôter_VERB,pouvais_VERB noter_VERB
1893,6.158416554491453e-10,9.853466487186324e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,3.611168697403855e-09
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,6.633094074004475e-09,4.9748205555033564e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,8.38310842965484e-09,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,5.160759042333041e-10,3.096455536422127e-09
1906,1.5432553013283723e-09,0.0
1907,1.5428529565042481e-09,2.057137349353866e-09
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,5.833288518886093e-09,3.181793939432964e-09
1914,0.0,2.678697486047099e-09
1915,7.068456930880984e-09,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,6.57985488317081e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,4.603924352863942e-09
1920,1.514446346106979e-09,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,6.640141769764796e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,5.713020723163709e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,1.4305045148432782e-08,8.344609447874518e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,5.330700769690111e-09,2.1322803522849654e-09
1952,4.2179215675730575e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,2.779263708063695e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,3.6503808864551957e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,0.0,2.769537488234164e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,2.2708788183223305e-09
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,0.0
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,1.65298330578878e-09,1.65298330578878e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,3.3564262480467733e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,2.285100553223174e-09,5.941261704833778e-09
2000,8.836062992401139e-10,2.6508188977203417e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,4.583615265119079e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,4.117890028965121e-09
2007,1.1983438685803094e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,2.384096253749135e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,1.1471915639660324e-09,2.6767803529281764e-09
2012,3.063827413996023e-09,3.063827413996023e-09
2013,9.204113027294625e-09,3.3469500504423877e-09
2014,7.57905826986871e-09,4.330890313042346e-09
2015,4.876465897751814e-09,2.21657536769726e-09
2016,3.5212781579474495e-09,1.4499380585064614e-09
2017,8.301517695485927e-09,3.018733707449428e-09
2018,9.29327992338358e-09,1.290733298020541e-09
2019,4.846876677788714e-09,2.04079020349468e-09
