year,six_DET oeufs_NOUN,six_DET noeuds_NOUN
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,6.617794756635931e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,4.258777774879263e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,9.709516746170266e-09,5.711480177694739e-10
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,2.938390863960194e-09,3.526069214387917e-09
1978,2.3762365408686037e-09,4.158414057542359e-09
1979,4.681578680276743e-09,5.851973350345929e-10
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,2.5302198114474095e-09,2.5302198114474095e-09
1982,4.345251713999687e-09,3.7245013739806154e-09
1983,5.052252838311233e-09,3.157658134966823e-09
1984,8.118611560803402e-09,4.639206796497319e-09
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,1.7983456945813714e-09,4.7955883708539204e-09
1987,4.277571630240118e-09,3.0554083707556856e-09
1988,4.797243047249822e-09,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,5.993515905799995e-09
1991,2.344586080837985e-09,7.033758464558559e-09
1992,7.162927584403178e-09,3.856960972825618e-09
1993,1.1632335983335906e-08,2.2156829704300662e-09
1994,2.1099706426497278e-09,4.747434001473039e-09
1995,3.253470381991974e-09,4.880205572987961e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,9.58978896292706e-10,3.3564262480467733e-09
1998,3.337690568372409e-09,0.0
1999,4.113180906983871e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,4.583615265119079e-09,1.2500769308587678e-09
2004,3.0833537945085254e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,2.9802078582719105e-09,4.257439678578834e-10
2009,1.907277002999308e-09,4.291373478793048e-09
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,1.0827225782605865e-09,1.5158115873603606e-09
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,8.285360175719347e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933192082164e-09,1.0325866828253538e-09
2019,4.08158040698936e-09,5.1019755087367e-10
