year,aviez_VERB omis_VERB,aviez_VERB vomi_VERB
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,5.863521668203475e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,5.55852741612739e-09,0.0
1962,3.170978146727066e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,3.3753431161187564e-09,0.0
1975,3.998036124386317e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,3.092622158362701e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,0.0
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,3.3066551718974324e-09,0.0
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,3.744677901096338e-09,3.404252713057332e-10
2013,3.904775169871755e-09,8.367375126105969e-10
2014,3.681256854903836e-09,0.0
2015,2.881548111233201e-09,2.2165753954528356e-10
2016,2.899876117012923e-09,4.1426800878596737e-10
2017,4.2765391228272165e-09,5.031222660711876e-10
2018,8.002547069452248e-09,7.744400121190154e-10
2019,4.3366790158927415e-09,5.1019755087367e-10
