year,excellentes_ADJ voies_NOUN
1920,5.300562211374427e-09
1921,8.330022005509363e-09
1922,1.4018077365562931e-08
1923,1.2739137744688378e-08
1924,1.0313299547703991e-08
1925,1.6497267552040284e-08
1926,1.3375366592072169e-08
1927,1.2264147031260109e-08
1928,1.1426041446327417e-08
1929,5.570202965543558e-09
1930,5.2518016602221e-09
1931,2.167017854048936e-08
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,2.6359476379411717e-08
1935,1.196828414151696e-08
1936,1.33371855781661e-08
1937,7.554670666820584e-09
1938,3.8895642262559704e-09
1939,1.3764645423464117e-08
1940,2.5357829613881222e-08
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,0.0
1944,1.2852744646352221e-08
1945,1.3071024262956144e-08
1946,1.8097434661967782e-08
1947,1.3112957830685446e-08
1948,1.6307831529616124e-08
1949,8.835307596655184e-09
1950,5.317680518146517e-09
1951,6.396841278899501e-09
1952,9.490323193972472e-09
1953,1.2928593307037772e-08
1954,1.2704297169818801e-08
1955,1.783265446420046e-08
1956,1.3953826538681824e-08
1957,1.3252556385623393e-08
1958,8.272243334772611e-09
1959,4.650448914844674e-09
1960,1.038124963770315e-08
1961,9.72742331128984e-09
1962,5.0735651235811474e-09
1963,5.1728425987107585e-09
1964,5.475571551727398e-09
1965,6.0192477668863376e-09
1966,3.8773522170743036e-09
1967,9.367637332502454e-09
1968,4.491415683816058e-09
1969,8.175163657142548e-09
1970,7.3579600190498695e-09
1971,5.652237344833111e-09
1972,5.130146973897354e-09
1973,7.718485406371656e-09
1974,5.625571564138454e-09
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,7.052138428775834e-09
1978,4.752473081737207e-09
1979,4.096381456264453e-09
1980,1.7055452605774235e-09
1981,4.427884725544118e-09
1982,7.449002747961231e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,5.395036861699509e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,3.814055737905164e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,3.835915585170824e-09
1998,4.768129224785866e-10
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,3.7502307925763034e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.2514138876015295e-09
2011,4.971163480860241e-09
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,1.994917786518613e-09
2016,5.178350193091319e-09
2017,1.7609279590047322e-09
2018,2.0651733656507076e-09
2019,1.7856913725466939e-09
