year,veux_VERB ôter_VERB,veux_VERB voter_VERB
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,4.27652757650776e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,2.6406787867472303e-09,6.601696966868076e-10
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,3.1703073499755874e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,2.6217545912032847e-09,7.865263995654459e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,5.641661360300532e-09,3.761107425503951e-09
1893,1.2316833108982905e-09,4.310891643655168e-09
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,0.0,1.8055843487019274e-09
1896,1.7691086373616827e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,6.748368974740515e-09,2.595526460424935e-09
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,9.805441791854719e-09,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,4.4202499438483756e-09
1909,1.6502950117569526e-09,4.400786846048277e-09
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,0.0
1912,0.0,1.0418842455450772e-09
1913,5.833288518886093e-09,3.181793939432964e-09
1914,4.018046340092951e-09,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,3.2962386153911893e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,4.543648568500203e-09
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,5.499089184013428e-09
1926,0.0,2.229227691330493e-09
1927,6.689535148041159e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.4826963656844327e-08,5.7026783295555106e-09
1932,3.287861094491973e-09,1.0959536389520963e-08
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,9.176430282309411e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,4.357008087652048e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,6.960552134671616e-09
1947,0.0,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,6.326882129314981e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,3.488456634670456e-09
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,0.0
1961,8.33779090214648e-09,0.0
1962,0.0,0.0
1963,4.526237162849611e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,6.287982134978165e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,1.8167031212712459e-09
1970,3.6789800095249348e-09,4.598724956395017e-09
1971,6.679916619845017e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,2.205281512956958e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,2.997242676272549e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,6.61193322315512e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,3.6924485691258724e-09
1995,2.1689803286761844e-09,5.964695848348356e-09
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,2.876936688878118e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,3.092622158362701e-09,3.97622823555821e-09
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,1.1983438685803094e-09,2.3966877371606188e-09
2008,2.554463751636149e-09,2.1287198670449925e-09
2009,2.860915504498962e-09,3.337734755248789e-09
2010,3.7790344187271785e-09,2.8342759250676863e-09
2011,1.529588788962144e-09,4.5887662558641296e-09
2012,2.0425516833455504e-09,3.4042526575461807e-09
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.815078836704288e-09,1.9489005964601347e-09
2015,3.768178213903184e-09,1.5516027351836215e-09
2016,4.142679976837371e-09,1.2428040818690533e-09
2017,3.018733707449428e-09,2.264050280587071e-09
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,2.2958890344426663e-09,2.2958890344426663e-09
