year,quels_DET voeux_NOUN
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,1.5390440588625154e-09
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,3.9994687561772935e-09
1977,4.7014254711541525e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456390702202e-09
1987,3.055408481777988e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,0.0
1991,2.344586080837985e-09
1992,3.3059665005552574e-09
1993,1.6617622278225497e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635346768434e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,1.7323561751769745e-09
2015,4.654808427595469e-09
2016,0.0
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,1.275493877184175e-09
