year,plusieurs_DET oeufs_NOUN,plusieurs_DET voeux_NOUN
1905,1.5482277682110634e-09,3.6125313851442797e-09
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,3.740905363258662e-09,0.0
1911,3.1922244847493175e-09,1.0640748282497725e-09
1912,0.0,3.125652625612929e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,8.789969641043172e-09,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,5.743188147278033e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,7.377935595798135e-09,1.4755870969551665e-09
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,7.779128452511941e-09,0.0
1939,1.6823456405745674e-08,3.058810094103137e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,1.1599284199803606e-08,3.1634410646574906e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,5.863521668203475e-09
1955,2.815682353940474e-09,3.754243138587299e-09
1956,8.72114158667614e-10,0.0
1957,8.835037590415595e-09,4.417518795207798e-09
1958,8.272243445794913e-10,5.790570245522986e-09
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,4.526237162849611e-09,6.466053248388448e-10
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,4.431259803538978e-09,0.0
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,7.635406973349745e-09,0.0
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,3.083038491169532e-09,2.0553589941130213e-09
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,3.411090521154847e-09,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,4.639206796497319e-09,0.0
1985,5.414002135495366e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,7.195864348830128e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,4.90378582185258e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,1.65298330578878e-09,1.65298330578878e-09
1993,3.877445031719162e-09,1.661762283333701e-09
1994,2.637463358823311e-09,1.5824779264761446e-09
1995,0.0,1.0844901643380922e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,3.3564262480467733e-09,1.917957792585412e-09
1998,1.43043876743576e-09,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,1.329945265027277e-09,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
