year,mêmes_ADJ oeufs_NOUN,mêmes_ADJ voeux_NOUN
1988,5.996553809062277e-10,3.597932174415064e-09
1989,0.0,4.939309850016116e-09
1990,0.0,5.448650863826288e-09
1991,0.0,0.0
1992,0.0,4.4079553340736766e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,1.626735190995987e-09
1996,0.0,6.939520069693117e-09
1997,0.0,2.876936688878118e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,3.97622823555821e-09
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,3.523833003171717e-09
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,1.6734750252211938e-09
2014,4.330890368553497e-10,8.661780737106994e-10
2015,0.0,2.438232948875907e-09
2016,0.0,1.4499380585064614e-09
2017,0.0,5.031222660711876e-10
2018,0.0,2.323319980845895e-09
2019,0.0,1.02039510174734e-09
