year,aurions_VERB ôté_VERB,aurions_VERB voté_VERB
1939,0.0,7.647025235257843e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,6.960552134671616e-09
1947,0.0,1.4305045148432782e-08
1948,0.0,1.522064252412747e-08
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.1698897850465073e-08
1951,0.0,8.529121409139861e-09
1952,0.0,9.490323193972472e-09
1953,0.0,6.464296653518886e-09
1954,0.0,1.07497895029951e-08
1955,0.0,4.6928039232341234e-09
1956,0.0,5.232684952005684e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,1.007597205671118e-08
1960,0.0,4.152500121534786e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,3.041984220075733e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,4.985167390003653e-09
1967,0.0,3.944268467392931e-09
1968,0.0,3.5931326802796093e-09
1969,0.0,6.358460868938209e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,3.083038491169532e-09
1972,0.0,6.669190977248718e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,2.938390863960194e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,3.411090521154847e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,1.65298330578878e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,5.274926606624319e-10
1995,0.0,2.1689803286761844e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,2.8825228870488218e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,1.2992671383216248e-09
2015,0.0,6.649726325136385e-10
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
