year,toutes_DET allées_NOUN,toutes_DET vallées_NOUN
1893,1.847525021858587e-09,3.695050043717174e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,2.358811590497112e-09,5.89702897624278e-10
1897,2.330685422435863e-09,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,7.738609753005221e-09,0.0
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,0.0
1905,4.64468330463319e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,4.400786846048277e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,8.484783542428431e-09,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,5.524709134618888e-09,0.0
1920,9.086678076641874e-09,0.0
1921,7.572747429129834e-10,0.0
1922,4.426761179843197e-09,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,6.445812328337297e-09,0.0
1925,4.399271169575059e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,0.0
1927,5.574612327308159e-09,0.0
1928,7.998228745975666e-09,0.0
1929,8.912325100141061e-09,0.0
1930,4.201441416995522e-09,0.0
1931,7.983749661377715e-09,0.0
1932,9.863582839386709e-09,0.0
1933,0.0,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,1.2136847082899749e-08
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,9.784699273041042e-09,0.0
1949,9.817008539414473e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,0.0
1952,6.326882129314981e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,0.0
1954,8.795282724349818e-09,0.0
1955,5.631364707880948e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,1.0602045463770082e-08,0.0
1958,4.9633461784992505e-09,0.0
1959,6.200598257066758e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335695263466e-09,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,7.3579600190498695e-09,0.0
1971,3.083038491169532e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,6.8537762132336866e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,2.970295565063452e-09,0.0
1979,4.681578680276743e-09,0.0
1980,3.97960553399912e-09,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,5.586751949948621e-09,0.0
1983,5.052252838311233e-09,0.0
1984,4.639206796497319e-09,3.479405208395292e-09
1985,5.414002135495366e-09,0.0
1986,4.196139880008332e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,4.197587610832443e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,0.0
1991,2.344586080837985e-09,0.0
1992,4.958949695321735e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,2.637463358823311e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.113180906983871e-09,4.570201161957499e-10
2000,3.5344251969604557e-09,0.0
2001,2.190605918883648e-09,0.0
2002,6.571832411594869e-09,0.0
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,0.0
2005,4.053374524914943e-09,0.0
2006,2.0589450144825605e-09,2.0589450144825605e-09
2007,4.7933754743212376e-09,0.0
2008,4.257439734089985e-09,0.0
2009,4.76819250749827e-09,1.907277002999308e-09
2010,1.1337103700270745e-08,0.0
2011,8.412738061736036e-09,1.529588788962144e-09
2012,5.446804340891731e-09,3.404252713057332e-10
2013,3.904775169871755e-09,0.0
2014,6.712880029624557e-09,0.0
2015,4.43315073539452e-09,4.433150790905671e-10
2016,5.178350193091319e-09,0.0
2017,6.037467414898856e-09,0.0
2018,7.744399788123246e-09,2.5814667070633845e-10
2019,5.3570743396846865e-09,2.55098775436835e-10
