year,jeunes_ADJ yeux_NOUN,jeunes_ADJ vieux_NOUN
1884,1.5844072720483382e-08,0.0
1885,4.511945039809007e-09,0.0
1886,9.034849313138693e-09,0.0
1887,2.2198344495905076e-08,6.528924623161458e-10
1888,1.1413106904001324e-08,0.0
1889,1.50363277384713e-08,6.265136742733546e-10
1890,2.3595791986963377e-08,0.0
1891,1.529812720946211e-08,0.0
1892,5.014809900671935e-09,0.0
1893,2.0938616174248637e-08,0.0
1894,2.7096618282484997e-08,0.0
1895,2.2268872967856623e-08,0.0
1896,1.533227589334274e-08,0.0
1897,3.088158351260972e-08,0.0
1898,3.847681284696591e-08,0.0
1899,3.0954439012020885e-08,0.0
1900,2.9589003247565415e-08,0.0
1901,2.51493244007861e-08,0.0
1902,1.9641134940684424e-08,4.910283846193408e-10
1903,2.970121215639665e-08,0.0
1904,2.9022976022474722e-08,0.0
1905,2.7352022868853965e-08,0.0
1906,3.240836221607424e-08,1.0288369045596824e-09
1907,3.291419758966185e-08,5.142843373384665e-10
1908,5.255186152908209e-08,0.0
1909,1.5952851484257735e-08,0.0
1910,3.4202564336283103e-08,0.0
1911,4.415910481725405e-08,0.0
1912,4.063348413296808e-08,0.0
1913,5.196929819817342e-08,0.0
1914,4.2859159776753586e-08,0.0
1915,1.6493066468115103e-08,0.0
1916,3.5159878564172686e-08,0.0
1917,6.250861872558744e-08,0.0
1918,4.2499593178035866e-08,0.0
1919,4.511845830279526e-08,0.0
1920,3.407504323149624e-08,0.0
1921,5.376650591415455e-08,0.0
1922,4.648099505288883e-08,2.951174193910333e-09
1923,5.201814445854325e-08,0.0
1924,3.2229060309418855e-08,0.0
1925,4.3992713472107425e-08,0.0
1926,3.009457216762712e-08,0.0
1927,6.801027296887696e-08,0.0
1928,5.141718517620575e-08,0.0
1929,5.904415445456834e-08,1.1140406375176326e-09
1930,2.2057568216382606e-08,0.0
1931,2.6232321204133768e-08,0.0
1932,4.055028668403793e-08,0.0
1933,4.3588517684156614e-08,0.0
1934,3.4746584276490466e-08,1.1981580172459871e-09
1935,3.590485420090772e-08,0.0
1936,3.516167268458048e-08,0.0
1937,3.1477796369472344e-08,0.0
1938,2.3337385357535823e-08,0.0
1939,5.199976982339649e-08,0.0
1940,3.0429394115571995e-08,0.0
1941,2.3612020783048138e-08,0.0
1942,5.158160121254696e-08,0.0
1943,4.645176332473966e-08,0.0
1944,7.711646787811333e-08,0.0
1945,3.703456741277478e-08,0.0
1946,4.1763314584386535e-08,2.7842208538686464e-09
1947,2.26496545963073e-08,2.3841741914054637e-09
1948,2.717971980814582e-08,0.0
1949,4.123143426681963e-08,0.0
1950,3.19060831088791e-08,0.0
1951,3.1984203729962246e-08,0.0
1952,2.003512733494972e-08,0.0
1953,2.477980309834038e-08,0.0
1954,2.6385848173049453e-08,0.0
1955,2.9095383879962355e-08,0.0
1956,3.314033847345854e-08,0.0
1957,2.47381048978923e-08,0.0
1958,2.6471179026543723e-08,8.272243445794913e-10
1959,2.40273188012452e-08,0.0
1960,1.7994166157109248e-08,0.0
1961,2.153929301584867e-08,0.0
1962,1.77574772664002e-08,0.0
1963,2.3277792138287623e-08,0.0
1964,2.3727476872181796e-08,0.0
1965,2.134096988015699e-08,0.0
1966,2.3818021332999706e-08,0.0
1967,1.3804939413830652e-08,4.930335584241163e-10
1968,3.5931325470528463e-08,1.7965663401398047e-09
1969,1.8167030546578644e-08,0.0
1970,1.5175793066646293e-08,4.5987250119061684e-10
1971,3.134422499329048e-08,2.0553589941130213e-09
1972,1.2312352026810913e-08,0.0
1973,1.3783009400469837e-08,0.0
1974,1.2376257352286757e-08,0.0
1975,1.5420996035686585e-08,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,1.3516598507123945e-08,5.876781838942691e-10
1978,1.0693064211864112e-08,0.0
1979,8.777959692451986e-09,2.3407893401383717e-09
1980,1.0233271119375331e-08,5.685150683554241e-10
1981,1.707898356073656e-08,2.5302198114474095e-09
1982,1.1173503899897241e-08,3.1037510339615437e-09
1983,3.157658134966823e-09,0.0
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,1.142956040922627e-08,6.015558051686298e-10
1986,1.498621315931814e-08,5.994485463567401e-10
1987,1.099947066762752e-08,0.0
1988,8.395175221664886e-09,5.996553809062277e-10
1989,1.0427432250992297e-08,2.7440609784434855e-09
1990,6.538381391862913e-09,5.44865097484859e-10
1991,8.20605094986604e-09,0.0
1992,1.2672871640972971e-08,1.1019888335184191e-09
1993,9.970573700002205e-09,0.0
1994,7.912389854425328e-09,1.0549853213248639e-09
1995,4.880205572987961e-09,1.0844901643380922e-09
1996,1.1743802375008272e-08,0.0
1997,8.151320507465698e-09,4.79489448146353e-10
1998,9.059445638115449e-09,0.0
1999,1.1882523409667556e-08,9.140402323914998e-10
2000,7.95245647111642e-09,8.836062992401139e-10
2001,1.0076787404500465e-08,0.0
2002,1.0514931148009055e-08,1.3143663935011318e-09
2003,1.2917460878725251e-08,4.1669229178253886e-10
2004,1.0571499231559756e-08,4.404791253964646e-10
2005,9.007498746882447e-09,9.007499190971657e-10
2006,8.235780057930242e-09,0.0
2007,1.0385647009059085e-08,1.1983438685803094e-09
2008,1.702975893635994e-08,0.0
2009,1.4781396551200032e-08,0.0
2010,9.447585824773341e-09,0.0
2011,1.185431308670104e-08,0.0
2012,1.872338906139248e-08,6.808505426114664e-10
2013,2.7891250198308626e-08,8.367375126105969e-10
2014,2.013864097705209e-08,8.661780737106994e-10
2015,3.125371250689568e-08,4.433150790905671e-10
2016,3.314143981469897e-08,6.214020409345267e-10
2017,2.1131135952145996e-08,0.0
2018,2.6589107804397827e-08,5.162933414126769e-10
2019,1.6581420680950032e-08,2.55098775436835e-10
