year,divers_DET yeux_NOUN,divers_DET vieux_ADJ
1865,0.0,2.8241067262513297e-09
1866,0.0,4.379051787850585e-09
1867,0.0,0.0
1868,0.0,2.4699371437009177e-09
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.9930022904522957e-09
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,3.3276925659464496e-09
1883,0.0,1.2638677882037541e-09
1884,5.281357573494461e-09,1.3203393933736152e-09
1885,6.445635691854079e-10,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,0.0,3.1703073499755874e-09
1889,6.265136742733546e-10,5.012109394186837e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,3.611168697403855e-09
1896,0.0,2.358811590497112e-09
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,2.455141867585553e-09,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,1.068830135508847e-09,4.809735720812114e-09
1911,0.0,5.852411444351446e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,3.1847844361720945e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,2.2298449753321847e-09,7.804457524684949e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,3.5944740517379614e-09,3.5944740517379614e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,9.744772988540262e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,3.170978146727066e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,2.0553589941130213e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,4.569184142155791e-09
1976,3.4281160132820787e-09,3.9994687561772935e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,2.1689803286761844e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,2.6287270138425356e-09
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,2.382976926895708e-09
2013,0.0,2.789125042035323e-10
2014,0.0,1.9489005964601347e-09
2015,0.0,1.329945265027277e-09
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,0.0,1.0062445321423752e-09
2018,0.0,2.5814667070633845e-10
2019,7.65296326310505e-10,5.1019755087367e-10
