year,divers_DET airs_NOUN
1919,3.6831393490643904e-09
1920,8.329454459499175e-09
1921,0.0
1922,1.4755870969551665e-09
1923,1.3800733000834953e-08
1924,3.867487219366694e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,7.998228745975666e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,4.908504269707237e-09
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,5.838840522187638e-09
1969,2.7250546263957176e-09
1970,6.438214850135182e-09
1971,2.0553589941130213e-09
1972,9.747279428040656e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,0.0
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,2.925986564150662e-09
1980,0.0
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,3.841685636274406e-09
1990,4.358920779878872e-09
1991,1.7584396161396398e-09
1992,7.713921945651236e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,3.943090742808408e-09
2002,1.752488598683044e-09
2003,5.8336921959778465e-09
2004,1.7619165015858584e-09
2005,0.0
2006,4.529678854225949e-09
2007,2.7961355453243186e-09
2008,7.2376473703172906e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,2.5509878653906526e-09
