year,divers_DET ans_NOUN,divers_DET vents_NOUN
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,4.1286072338664326e-09
1906,0.0,5.144184522798412e-10
1907,1.028568674676933e-09,0.0
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,4.167536982180309e-09
1913,0.0,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,6.302162347537887e-09
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,8.767629289252454e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,3.8895642262559704e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,5.317680740191122e-09
1951,0.0,5.330700769690111e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.481673033738474e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,8.244543714397423e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,0.0,4.258777774879263e-09
1965,0.0,2.736021686988721e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,2.958201350544698e-09
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,2.5302198114474095e-09
1982,0.0,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,2.135236876199542e-09,3.2028553142993132e-09
1997,2.876936688878118e-09,4.79489448146353e-10
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,7.988958938831558e-10,1.1983438408247338e-09
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,1.911985902935953e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,2.21657536769726e-09
2016,0.0,8.285360175719347e-10
2017,0.0,1.0062445321423752e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,0.0,3.06118530524202e-09
