year,six_DET airs_NOUN
1923,0.0
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,3.3438415369957397e-09
1927,1.2264147031260109e-08
1928,1.3711249802206282e-08
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,5.4797684168050864e-09
1933,0.0
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,6.295558963032022e-09
1938,0.0
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,8.697510045507784e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,9.595261474260042e-09
1952,0.0
1953,5.386913581872932e-09
1954,7.818028890937967e-09
1955,0.0
1956,1.744228317335228e-09
1957,4.417518850718949e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.1638895403009997e-08
1964,3.650380997477498e-09
1965,7.113656386170675e-09
1966,6.646889927353072e-09
1967,5.91640286762285e-09
1968,7.63540675130514e-09
1969,2.2708788738334817e-09
1970,7.3579602410944744e-09
1971,7.193756479395574e-09
1972,1.898154300405963e-08
1973,3.3079223804577396e-09
1974,2.8127858930915295e-09
1975,4.569184142155791e-09
1976,5.713526873840635e-10
1977,7.052138095708926e-09
1978,1.3069301196821925e-08
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,5.052252838311233e-09
1984,8.698512798943625e-09
1985,3.609334831011779e-09
1986,7.79283104712647e-09
1987,3.055408481777988e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.0897301838674878e-08
1991,9.96449056600568e-09
1992,9.366905029395411e-09
1993,4.4313659408601325e-09
1994,3.1649559639745917e-09
1995,4.880205739521415e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,6.198567881199324e-09
1999,7.769342114105626e-09
2000,8.836062881378837e-09
2001,2.6287270971092624e-09
2002,1.752488598683044e-09
2003,4.166923028847691e-09
2004,7.928623979580607e-09
2005,4.954124666056714e-09
2006,1.194188103958993e-08
2007,3.595031605740928e-09
2008,2.9802077194940324e-09
2009,5.721830786953319e-09
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,3.0638274417515987e-09
2013,1.3945625210176615e-09
2014,1.0827225782605865e-09
2015,3.54652054945781e-09
2016,1.449938086262037e-09
2017,3.5218559180094644e-09
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
