year,mêmes_ADJ yeux_NOUN,mêmes_ADJ vieux_NOUN
1898,1.4259053671139554e-07,0.0
1899,1.6803838320811337e-07,0.0
1900,1.775340194853925e-07,0.0
1901,1.4307171625205228e-07,0.0
1902,1.4730851205513318e-07,0.0
1903,1.6740682440286037e-07,0.0
1904,1.3651548158577498e-07,0.0
1905,1.53790622903216e-07,0.0
1906,1.6307065209275606e-07,5.144184522798412e-10
1907,1.2239966906690825e-07,0.0
1908,1.5618216764323734e-07,0.0
1909,1.6337921238118724e-07,0.0
1910,1.8170112525695004e-07,0.0
1911,1.4843844553524832e-07,0.0
1912,1.521151062888748e-07,0.0
1913,1.5113521101284277e-07,0.0
1914,1.406316130214691e-07,0.0
1915,1.3547875710173685e-07,0.0
1916,2.1645300307682191e-07,0.0
1917,1.5024001243091334e-07,0.0
1918,1.8263338574797672e-07,0.0
1919,2.2375071750957432e-07,0.0
1920,1.8400523060790874e-07,0.0
1921,2.0900782260468986e-07,0.0
1922,1.9477749901852803e-07,2.2133805899215986e-09
1923,2.4947479460024624e-07,0.0
1924,2.2560342927135935e-07,0.0
1925,2.3536101423360378e-07,0.0
1926,2.0063049532836885e-07,0.0
1927,2.475127871548466e-07,0.0
1928,2.2395040844003233e-07,0.0
1929,2.2726429449448915e-07,0.0
1930,2.0587063431776187e-07,0.0
1931,1.7336142832391488e-07,0.0
1932,1.6877686448424356e-07,0.0
1933,1.6403046743107552e-07,1.1470662197865522e-09
1934,1.6654396972626273e-07,0.0
1935,1.6875280550721072e-07,0.0
1936,2.0612014850485139e-07,0.0
1937,1.523525270386017e-07,0.0
1938,1.8799561019022804e-07,0.0
1939,1.758815812991088e-07,0.0
1940,1.1918179865233469e-07,2.5357829169792012e-09
1941,2.0070217487955233e-07,0.0
1942,2.306000936869168e-07,0.0
1943,1.9741999324196513e-07,0.0
1944,2.570548929270444e-07,0.0
1945,2.483494654370588e-07,2.178504043826024e-09
1946,2.9512742116821755e-07,0.0
1947,2.0503898667811882e-07,0.0
1948,2.413559059277759e-07,0.0
1949,1.7572445187852281e-07,0.0
1950,2.063260069462558e-07,0.0
1951,2.1855873910681112e-07,0.0
1952,1.4657277347396303e-07,0.0
1953,2.0362533348361467e-07,1.0773827385790469e-09
1954,2.1401854155556066e-07,0.0
1955,2.0929905986122321e-07,0.0
1956,2.0058625693764043e-07,0.0
1957,2.2794397125380783e-07,0.0
1958,2.250050243901569e-07,0.0
1959,1.898933277288961e-07,0.0
1960,2.1246958681331307e-07,0.0
1961,2.008018071819606e-07,0.0
1962,1.9660065220250544e-07,0.0
1963,2.2049241010790865e-07,0.0
1964,1.8921141986538714e-07,6.083968329129164e-10
1965,1.8604947626954527e-07,0.0
1966,2.3651848835015699e-07,0.0
1967,2.3024666973014973e-07,0.0
1968,2.3310448682423157e-07,4.4914158503495116e-10
1969,1.6304910843700782e-07,0.0
1970,1.7107257122006558e-07,0.0
1971,1.7470551938458811e-07,0.0
1972,1.564694827038693e-07,0.0
1973,1.4830517613972916e-07,0.0
1974,1.4457718577887135e-07,0.0
1975,1.4735618947270268e-07,0.0
1976,1.3655329667017213e-07,0.0
1977,1.3516597618945525e-07,5.876781838942691e-10
1978,1.4138606729829917e-07,5.940591352171509e-10
1979,1.462993282075331e-07,0.0
1980,1.7169155341889564e-07,0.0
1981,1.505480753394295e-07,0.0
1982,1.5084231108630775e-07,0.0
1983,1.5346218162903824e-07,0.0
1984,1.7107075223066204e-07,0.0
1985,1.4557650729329907e-07,1.2031116103372597e-09
1986,1.654478012369509e-07,0.0
1987,1.6743638298066799e-07,0.0
1988,1.4091901334722934e-07,0.0
1989,1.7013178421620978e-07,2.1952488715726304e-09
1990,1.4929304370525642e-07,0.0
1991,1.4653663527042227e-07,0.0
1992,1.7025728027419973e-07,0.0
1993,1.5897525429409143e-07,5.539207426075166e-10
1994,1.5824780064122024e-07,0.0
1995,1.4694842320750467e-07,0.0
1996,1.5320324564527255e-07,0.0
1997,1.2610571786808578e-07,9.58978896292706e-10
1998,1.3827575173763762e-07,0.0
1999,1.1608310757083018e-07,0.0
2000,1.391679944617863e-07,0.0
2001,1.296838689768265e-07,0.0
2002,1.5860021562730253e-07,1.3143663935011318e-09
2003,1.4375883949924173e-07,0.0
2004,1.5196529545846715e-07,0.0
2005,1.3376136109854997e-07,0.0
2006,1.8159894921154773e-07,0.0
2007,2.3167980600646843e-07,0.0
2008,2.3756513201078633e-07,0.0
2009,3.0182658861122036e-07,0.0
2010,3.764862981370243e-07,0.0
2011,4.0228184161605895e-07,0.0
2012,5.211911116020929e-07,0.0
2013,5.762332193626207e-07,2.789125042035323e-10
2014,6.056750407879008e-07,4.330890368553497e-10
2015,5.97810355884576e-07,6.649726325136385e-10
2016,6.000672101436066e-07,2.0713400439298368e-10
2017,6.25884126748133e-07,1.0062445321423752e-09
2018,7.132592259040393e-07,0.0
2019,6.303490636128117e-07,2.55098775436835e-10
