year,derniers_ADJ airs_NOUN
1926,5.57306911730393e-09
1927,5.574612327308159e-09
1928,0.0
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,4.383814644626227e-09
1933,1.0323596200123575e-08
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.576212937948185e-08
1937,3.777335333410292e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,1.1136883415474585e-08
1947,1.1920870957027319e-09
1948,8.697510267552389e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,8.529121409139861e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,4.360570571293465e-09
1957,4.417518795207798e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,6.0192477668863376e-09
1966,3.8773522170743036e-09
1967,4.437302081328198e-09
1968,3.1439910674890825e-09
1969,2.2708788183223305e-09
1970,4.598724956395017e-09
1971,5.138397263237948e-09
1972,3.5911027485013847e-09
1973,3.859242703185828e-09
1974,5.06301445213353e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,5.876781727920388e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,6.315316269933646e-09
1984,7.538710988796993e-09
1985,5.414002135495366e-09
1986,7.792831269171074e-09
1987,3.0554083707556856e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,2.724325431913144e-09
1991,9.96449056600568e-09
1992,3.856960972825618e-09
1993,2.7696036575264316e-09
1994,4.747434001473039e-09
1995,3.253470381991974e-09
1996,6.4057106285986265e-09
1997,4.794894259418925e-09
1998,4.291316191284977e-09
1999,4.570201106446348e-09
2000,5.743440834038438e-09
2001,3.066848330846028e-09
2002,7.448076377869484e-09
2003,5.8336921959778465e-09
2004,3.9643119897903034e-09
2005,7.656374201303606e-09
2006,4.529678854225949e-09
2007,5.991719120856942e-09
2008,7.2376473703172906e-09
2009,4.291373478793048e-09
2010,7.085689368580006e-09
2011,8.030340836739924e-09
2012,5.446804340891731e-09
2013,5.29933741333366e-09
2014,4.7639794331644225e-09
2015,4.654808538617772e-09
2016,6.628288140575478e-09
2017,6.037467414898856e-09
2018,4.130346731301415e-09
2019,4.591778068885333e-09
