year,seules_ADJ allées_NOUN,seules_ADJ vallées_NOUN
1895,0.0,6.018614495673091e-09
1896,0.0,8.845543852942228e-09
1897,0.0,6.992056267307589e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843484406967e-09
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,1.0640748282497725e-09,1.5961122423746588e-09
1912,1.0418842455450772e-09,3.125652625612929e-09
1913,0.0,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,5.890381071793627e-09
1916,0.0,5.493730803607377e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,8.040463406189247e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,6.0623572828433225e-09
1937,0.0,6.295559185076627e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,6.523132700664291e-09
1949,1.9634016634739737e-09,1.1780409536754632e-08
1950,0.0,8.508289184305795e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536557761669e-09
1955,9.385607846468247e-10,7.508486277174597e-09
1956,1.744228317335228e-09,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,0.0,4.650448914844674e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,4.16889545107324e-09
1962,1.9025869768540815e-09,4.43936931660005e-09
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,3.451234853457663e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,3.6334062425424918e-09
1970,1.3796175313274261e-09,3.6789800095249348e-09
1971,0.0,2.0553589941130213e-09
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,3.3753431161187564e-09
1975,0.0,2.2845920710778955e-09
1976,1.142705374768127e-09,5.713526984862938e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,2.5302198114474095e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,4.196139880008332e-09
1987,2.4443267410134695e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,1.1019888335184191e-09,3.30596661157756e-09
1993,1.1078414852150331e-09,4.4313659408601325e-09
1994,0.0,5.274926606624319e-10
1995,2.1689803286761844e-09,4.880205572987961e-09
1996,0.0,2.135236876199542e-09
1997,9.58978896292706e-10,5.274384040632185e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,3.656160929565999e-09
2000,1.3254094488601709e-09,3.5344251969604557e-09
2001,0.0,3.066848330846028e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,3.333538334260311e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,3.602999676388663e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.8895172093635892e-09,1.8895172093635892e-09
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,0.0
2013,3.0680376017500066e-09,8.367375126105969e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,1.02039510174734e-09,5.1019755087367e-10
