year,dix_DET ânes_NOUN,dix_DET vannes_NOUN
1864,8.151037178549814e-09,0.0
1865,5.177528628053096e-09,0.0
1866,1.2650593461671633e-08,0.0
1867,3.396968040192405e-09,0.0
1868,3.457911734727759e-09,0.0
1869,7.325278605918584e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,8.364453130127458e-09,0.0
1875,4.577221712764867e-09,8.010138330405425e-09
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,2.4739263970730008e-09
1878,2.4156354694326865e-09,0.0
1879,1.2829582729523281e-08,5.498392852132383e-09
1880,3.8507077526617195e-09,6.417846254436199e-10
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,8.847074184359371e-09,0.0
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,2.6115698492645834e-09,2.6115698492645834e-09
1888,5.706553452000662e-09,0.0
1889,3.132568426877924e-09,0.0
1890,5.243509182406569e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,3.761107425503951e-09,1.8805537127519756e-09
1893,4.926733243593162e-09,0.0
1894,0.0,3.150769645188234e-09
1895,0.0,1.8055843487019274e-09
1896,5.307326134129653e-09,0.0
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,5.092519295146758e-09,3.3950129374460403e-09
1899,2.2110313580014918e-09,0.0
1900,4.671947717582725e-09,0.0
1901,5.58873880507349e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,1.0321518084666081e-09
1906,4.115347618238729e-09,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,4.911389073214423e-10,1.964555629285769e-09
1909,2.7504918342913243e-09,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,5.320374141248863e-10
1912,8.856016364688912e-09,0.0
1913,1.060597942803554e-09,5.302989602995467e-09
1914,0.0,0.0
1915,0.0,5.890381071793627e-09
1916,4.394984820521586e-09,0.0
1917,2.1932848870420685e-09,5.483212106582869e-09
1918,6.89182577673364e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,5.300562211374427e-09
1921,0.0,3.0290989716519334e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,6.369568872344189e-09,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,1.5249527862692958e-08,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,6.523132700664291e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.0602045463770082e-08,1.7670075402875796e-09
1958,5.790570245522986e-09,1.6544486891589827e-09
1959,3.100299128533379e-09,7.750747821333448e-10
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,3.451234853457663e-09,0.0
1968,4.940557296606585e-09,0.0
1969,9.083515606356229e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,0.0
1973,9.37244681864513e-09,0.0
1974,4.500457340128605e-09,0.0
1975,3.998036124386317e-09,0.0
1976,4.570821499072508e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591130126904e-09,0.0
1979,5.266775904289034e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,5.060439622894819e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,0.0
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,6.110816741511371e-09,0.0
1988,2.398621523624911e-09,0.0
1989,6.036934507847036e-09,0.0
1990,3.814055737905164e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,3.736664311304594e-09,0.0
1997,6.233362714880286e-09,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,4.418031274155965e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,5.257465574004527e-09,8.76244299341522e-10
2003,2.5001538617175356e-09,0.0
2004,5.726228824443069e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,4.723792912386671e-09,0.0
2011,4.971163480860241e-09,0.0
2012,5.446804340891731e-09,0.0
2013,5.857162754807632e-09,0.0
2014,3.681256854903836e-09,0.0
2015,9.309617077235544e-09,0.0
2016,7.871092222444531e-09,2.0713400439298368e-10
2017,3.270294612889302e-08,0.0
2018,4.904786798931582e-09,0.0
2019,4.846876677788714e-09,0.0
