year,autres_ADJ ânes_NOUN,autres_ADJ vannes_NOUN
1919,9.207848705727883e-09,5.524709134618888e-09
1920,7.572231730534895e-10,3.786115865267448e-09
1921,2.2718242842501013e-09,2.2718242842501013e-09
1922,0.0,2.951174193910333e-09
1923,0.0,6.369568872344189e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,6.684243825105796e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,2.424942913137329e-09
1937,5.0364472592434595e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,5.386913581872932e-09,3.232148326759443e-09
1954,4.886268278880834e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,5.790570245522986e-09
1959,3.100299128533379e-09,3.8753737996444215e-09
1960,6.920833350854139e-10,6.920833239831836e-09
1961,2.08444772553662e-09,2.779263708063695e-09
1962,2.5367825617905737e-09,3.805173953708163e-09
1963,2.5864212993553792e-09,5.1728425987107585e-09
1964,3.6503808864551957e-09,8.517555549758526e-09
1965,1.094408652591028e-08,1.6416130677043839e-09
1966,3.8773522170743036e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,3.1439910674890825e-09,1.7965663401398047e-09
1969,5.450109252791435e-09,2.2708788183223305e-09
1970,4.5987250119061684e-10,5.978342709767048e-09
1971,1.541519245584766e-09,3.083038491169532e-09
1972,4.6171320100540925e-09,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,4.500457340128605e-09,5.625571675160757e-10
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,4.158414057542359e-09,2.970295565063452e-09
1979,1.7555920051037788e-09,4.681578680276743e-09
1980,0.0,2.8425752862659692e-09
1981,2.5302198114474095e-09,2.5302198114474095e-09
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,4.059305780401701e-09,3.479405208395292e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,1.798966087207532e-09,4.797243047249822e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,7.083246433836621e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,2.7549720282848966e-09
1993,6.093128224193833e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,4.2199412852994556e-09
1995,4.337960657352369e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,4.315404922294874e-09,9.58978896292706e-10
1998,1.43043876743576e-09,1.43043876743576e-09
1999,4.570201106446348e-09,2.7421207526856506e-09
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,2.6287270138425356e-09,0.0
2002,1.752488598683044e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,4.845270407116686e-09,1.3214374039449694e-09
2005,2.702249757291497e-09,8.557123898356167e-09
2006,8.235779835885637e-10,0.0
2007,1.997239706952314e-09,3.994479469415779e-10
2008,5.108927503272298e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,3.059177577924288e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,1.7021263287730903e-09
2013,3.6258624991347688e-09,2.2313000336282585e-09
2014,3.681256854903836e-09,1.7323561474213989e-09
2015,4.211493376260478e-09,1.10828768384863e-09
2016,5.59261792432153e-09,2.0713399884186856e-09
2017,4.2765391228272165e-09,3.5218559180094644e-09
2018,4.904786798931582e-09,2.0651733656507076e-09
2019,4.08158040698936e-09,1.02039510174734e-09
