year,plus_ADV ôté_VERB,plus_ADV voté_VERB
1977,1.1753563677885381e-09,5.876781727920388e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,5.851973350345929e-10,1.0533551808578068e-08
1980,5.685150683554241e-10,4.548120546843393e-09
1981,0.0,4.427884725544118e-09
1982,0.0,4.966001831974154e-09
1983,1.2630632095778083e-09,6.946847541655643e-09
1984,1.1598016991243298e-09,8.118611560803402e-09
1985,0.0,8.421781494405423e-09
1986,5.994485463567401e-10,1.498621315931814e-08
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,1.2592763276586538e-08
1989,1.0976244357863152e-09,1.0427432250992297e-08
1990,0.0,4.90378582185258e-09
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,8.264915862810085e-09
1993,2.2156829704300662e-09,1.661762283333701e-08
1994,5.274926606624319e-10,8.967375286772494e-09
1995,0.0,1.138714633697191e-08
1996,0.0,3.736664311304594e-09
1997,4.79489448146353e-10,9.110299181713799e-09
1998,1.43043876743576e-09,5.72175506974304e-09
1999,4.570201161957499e-10,1.0511462811280126e-08
2000,4.4180314962005696e-10,1.1486881668076876e-08
2001,8.762423564512289e-10,1.270551397425379e-08
2002,1.752488598683044e-09,9.63868718173444e-09
2003,1.2500769308587678e-09,7.91715315529018e-09
2004,1.7619165015858584e-09,2.8190664025373735e-08
2005,4.5037495954858286e-10,1.0808999029165989e-08
2006,4.1178899179428186e-10,1.6471560115860484e-08
2007,3.994479469415779e-10,1.1983438241713884e-08
2008,1.7029758714315335e-09,8.51487946817997e-09
2009,0.0,2.9562793102400065e-08
2010,9.447586046817946e-10,1.795041271179798e-08
2011,1.911985902935953e-09,9.177532511728259e-09
2012,1.7021263287730903e-09,1.1574459612972987e-08
2013,3.3469500504423877e-09,5.578249862026041e-09
2014,3.681256854903836e-09,6.063246349441442e-09
2015,4.654808538617772e-09,4.876465897751814e-09
2016,8.285360175719347e-10,4.971216327476213e-09
2017,1.0062445321423752e-09,9.056201122348284e-09
2018,3.614053500911041e-09,5.162933192082164e-09
2019,3.5713827450933877e-09,9.183556137770665e-09
