year,tes_DET vivres_NOUN
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,3.7863738810983705e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,9.02413699321869e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.976152100435229e-09
1963,4.526237162849611e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,4.4180314962005696e-10
2001,5.257454027685071e-09
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,1.9489005964601347e-09
2015,2.21657536769726e-09
2016,3.1070099826280284e-09
2017,1.685459594114036e-08
2018,1.5488800242380307e-09
2019,2.04079020349468e-09
