year,bonnes_ADJ allées_NOUN,bonnes_ADJ vallées_NOUN
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,2.251874686720612e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,8.661780737106994e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,6.214020409345267e-10
2017,0.0,0.0
2018,5.162933414126769e-10,0.0
2019,0.0,7.65296326310505e-10
