year,dernières_ADJ oies_NOUN,dernières_ADJ voix_NOUN
1857,0.0,2.9289055625270066e-09
1858,0.0,9.787352039936081e-10
1859,0.0,5.092173349652285e-10
1860,0.0,6.865775947773045e-09
1861,0.0,3.772770984511453e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,7.491931519609807e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,7.0602665935837194e-09
1866,0.0,5.838735717134114e-09
1867,0.0,7.279217228983725e-09
1868,0.0,9.385760613156435e-09
1869,0.0,7.813630631403612e-09
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,1.616221290134945e-08
1874,0.0,6.572069999322139e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,4.831270938865373e-09
1879,0.0,6.109325489944695e-09
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,9.317538740560849e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,4.621187876807653e-09
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,3.872078213618124e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,3.804368819970705e-09
1889,1.8795409673089125e-09,8.771191772893872e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,3.824531802365527e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,0.0,3.695050043717174e-09
1894,0.0,3.150769645188234e-09
1895,0.0,4.213029924926559e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,6.224190496340043e-09
1899,0.0,9.949641111006713e-09
1900,0.0,2.595526460424935e-09
1901,0.0,4.470991132876634e-09
1902,0.0,5.4013122863239005e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,4.299700151477737e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843484406967e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,7.481810726517324e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,1.590896969716482e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,0.0,1.0031524944054127e-08
1927,0.0,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,8.02946331646126e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,7.274828739411987e-09
1937,0.0,0.0
1938,5.186085783037697e-09,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,1.2852744646352221e-08
1945,0.0,4.357008087652048e-09
1946,0.0,1.2528993842408909e-08
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,7.853606653895895e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,6.326882129314981e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,4.886268278880834e-09
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,6.341956293454132e-09
1963,0.0,1.939815863494232e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,0.0,3.2832261354087677e-09
1966,5.539074754423723e-10,4.985167390003653e-09
1967,0.0,7.395503320850594e-09
1968,0.0,4.491415683816058e-09
1969,1.3625273131978588e-09,6.358460868938209e-09
1970,9.197450023812337e-10,4.598724956395017e-09
1971,3.083038491169532e-09,7.193756701440179e-09
1972,0.0,6.156176013405457e-09
1973,5.513203782392395e-10,6.615844760915479e-09
1974,0.0,4.500457340128605e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,0.0,3.4281160132820787e-09
1977,1.7630346071939584e-09,4.11374712072643e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,5.69299452024552e-09
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.0388388815840699e-08
1988,0.0,7.195864348830128e-09
1989,0.0,3.2928733073589456e-09
1990,5.44865097484859e-10,9.80757164370516e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,6.61193322315512e-09
1993,5.539207426075166e-10,9.416652346772025e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,2.1689803286761844e-09
1996,1.067618438099771e-09,8.540947504798169e-09
1997,4.79489448146353e-10,4.794894259418925e-09
1998,0.0,2.3840645013706308e-09
1999,9.140402323914998e-10,5.0272213059088244e-09
2000,8.836062992401139e-10,5.3016377954406835e-09
2001,4.3812117822561447e-10,4.8193329327261836e-09
2002,0.0,3.9430991805033955e-09
2003,4.1669229178253886e-10,3.7502307925763034e-09
2004,0.0,4.845270407116686e-09
2005,0.0,9.007498746882447e-09
2006,0.0,5.7650457740976435e-09
2007,3.994479469415779e-10,5.192823504529542e-09
2008,0.0,3.8316958494988285e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,9.447586046817946e-10,4.723792912386671e-09
2011,7.64794394481072e-10,4.5887662558641296e-09
2012,1.0212758416727752e-09,6.127654827992046e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,4.330890368553497e-10,5.197068553286499e-09
2015,8.866301581811342e-10,2.881548111233201e-09
2016,2.0713400439298368e-10,5.59261792432153e-09
2017,0.0,5.0312225496895735e-09
2018,2.5814667070633845e-10,7.486253394972664e-09
2019,0.0,6.12237061048404e-09
