year,six_DET ânes_NOUN,six_DET vannes_NOUN
1969,1.3625273409534344e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,5.058597457585634e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,2.3407893401383717e-09,4.0963813452421505e-09
1980,3.979605422976817e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,1.634595292454577e-09,2.724325431913144e-09
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,1.6529832502776287e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,2.876936688878118e-09,4.79489448146353e-10
1998,2.3840645013706308e-09,2.3840645013706308e-09
1999,0.0,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,2.6287270971092624e-09,4.3812117822561447e-10
2002,2.190610748353805e-09,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,2.642874807889939e-09,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,4.251413776579227e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,3.248167693148396e-09,0.0
2015,2.6598904884211905e-09,0.0
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,1.7609279590047322e-09,1.0062445321423752e-09
2018,1.8070267504555204e-09,0.0
2019,2.5509878098795014e-09,1.02039510174734e-09
