year,rares_ADJ voix_NOUN
1927,7.804457524684949e-09
1928,9.14083297942625e-09
1929,1.1140405931087116e-08
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,1.4247397928102146e-08
1933,6.882397318719313e-09
1934,8.38710612072191e-09
1935,8.377798899061872e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,0.0
1945,1.3071024262956144e-08
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,8.697510267552389e-09
1949,9.817008539414473e-09
1950,5.317680518146517e-09
1951,5.330700769690111e-09
1952,8.435843135146115e-09
1953,3.232148326759443e-09
1954,9.772536557761669e-09
1955,1.1262729415761896e-08
1956,8.72114158667614e-10
1957,1.501956425897788e-08
1958,7.445019267748876e-09
1959,6.200598257066758e-09
1960,1.038124963770315e-08
1961,4.16889545107324e-09
1962,8.8787386332001e-09
1963,1.7458344103715717e-08
1964,3.6503808864551957e-09
1965,5.47204326295514e-09
1966,1.1078149952936656e-08
1967,1.232583901611406e-08
1968,3.1439910674890825e-09
1969,9.083515273289322e-09
1970,1.4256047897731605e-08
1971,1.1304474689666222e-08
1972,1.2312352026810913e-08
1973,7.1671650836435674e-09
1974,2.812785782069227e-09
1975,1.770558810676448e-08
1976,1.3712464053128315e-08
1977,8.815172591880582e-09
1978,8.910887139279566e-09
1979,9.363157360553487e-09
1980,2.3309118191150446e-08
1981,1.0753434587229549e-08
1982,1.6139505731871395e-08
1983,1.326216381158929e-08
1984,1.5077421977593986e-08
1985,1.0226449020933615e-08
1986,1.1389522214244607e-08
1987,1.5277041853778428e-08
1988,1.8589316752581908e-08
1989,1.2073869015694072e-08
1990,2.0160008773473237e-08
1991,3.223805933316726e-08
1992,2.4794749364787094e-08
1993,2.1048988330107932e-08
1994,1.793475057354499e-08
1995,2.0063067651676647e-08
1996,2.5089033073300016e-08
1997,2.6371919759071716e-08
1998,1.954932926651054e-08
1999,2.6050146928469076e-08
2000,3.004261373007466e-08
2001,2.8039755406439326e-08
2002,2.6287329646379476e-08
2003,2.6668306674082487e-08
2004,2.422635247967264e-08
2005,2.7022498017004182e-08
2006,3.3766696105885785e-08
2007,3.07574907765229e-08
2008,3.1079309792403365e-08
2009,1.6211854969583328e-08
2010,2.5036102968556406e-08
2011,1.9502257586623273e-08
2012,2.0425515501187874e-08
2013,1.2829975304384789e-08
2014,1.4941571535587173e-08
2015,1.773260294157808e-08
2016,1.7606391011781852e-08
2017,2.6665480490351e-08
2018,1.3939920329164579e-08
2019,2.3213988953330045e-08
