year,avons_VERB omis_VERB,avons_VERB vomi_VERB
1905,1.346958100612028e-07,0.0
1906,1.6255623336292047e-07,0.0
1907,1.4142818827167503e-07,0.0
1908,1.193467511484414e-07,0.0
1909,1.6337921238118724e-07,0.0
1910,1.4856739483093406e-07,5.344150677544235e-10
1911,1.181123039373233e-07,0.0
1912,1.7034807342497515e-07,0.0
1913,1.3469593795889523e-07,0.0
1914,1.2857748288297444e-07,0.0
1915,1.3783491681351734e-07,0.0
1916,1.6261444102383393e-07,0.0
1917,1.1734073979141613e-07,0.0
1918,1.2635014456918725e-07,0.0
1919,1.5377106876712787e-07,0.0
1920,1.166123695384158e-07,0.0
1921,1.1889213169524737e-07,0.0
1922,1.2468710508528602e-07,0.0
1923,1.762247450187715e-07,0.0
1924,1.3922954167355783e-07,0.0
1925,1.3417776756341482e-07,0.0
1926,1.248367453854371e-07,1.1146138456652466e-09
1927,1.0926240179287561e-07,0.0
1928,1.3939769871740282e-07,0.0
1929,1.2588658648837736e-07,0.0
1930,1.3759721184669615e-07,0.0
1931,1.1519410492155657e-07,2.2810713318222042e-09
1932,1.512416076820955e-07,0.0
1933,9.75006315684368e-08,0.0
1934,1.845163382085957e-07,2.3963160344919743e-09
1935,1.3643844454236387e-07,2.393656828303392e-09
1936,1.0912243197935823e-07,0.0
1937,1.120609525173677e-07,0.0
1938,1.2965215034910216e-07,0.0
1939,1.391758530644438e-07,0.0
1940,1.4961119632062037e-07,1.0143131667916805e-08
1941,8.854507882460894e-08,0.0
1942,1.2136847260535433e-07,0.0
1943,1.2483911859817454e-07,0.0
1944,9.639558129492798e-08,0.0
1945,1.4595977404496807e-07,0.0
1946,1.0580039599972224e-07,0.0
1947,1.0967201546918659e-07,0.0
1948,9.567261116671943e-08,0.0
1949,8.737137591197097e-08,0.0
1950,1.1698897850465073e-07,0.0
1951,9.488647378930182e-08,0.0
1952,1.0439355691005403e-07,0.0
1953,1.2713115893348004e-07,0.0
1954,1.2997473675113724e-07,0.0
1955,1.3702987189390115e-07,0.0
1956,8.633929837742471e-08,0.0
1957,1.325255709616613e-07,0.0
1958,1.1332973315347772e-07,0.0
1959,1.2788733272373065e-07,2.325224457422337e-09
1960,1.1696208446210221e-07,2.7683333403416555e-09
1961,1.215927909470338e-07,0.0
1962,1.464991896682477e-07,0.0
1963,1.2673464766521647e-07,1.2932106496776896e-09
1964,1.192457830256899e-07,0.0
1965,1.439147467863222e-07,0.0
1966,1.2850652808538143e-07,1.1078149508847446e-09
1967,1.4643096335476002e-07,0.0
1968,1.5360642180439754e-07,1.3474247273492779e-09
1969,1.2171911123459722e-07,9.083515606356229e-10
1970,1.4531971714859537e-07,0.0
1971,1.2229385504269885e-07,0.0
1972,1.8314624128379364e-07,2.0520587451500205e-09
1973,1.3783009933376889e-07,0.0
1974,1.158867775075123e-07,0.0
1975,1.0280664497486214e-07,5.711480177694739e-10
1976,1.045575430680401e-07,0.0
1977,1.2458777121082676e-07,0.0
1978,1.1346529760203339e-07,0.0
1979,1.053355234148512e-07,1.1703946700691858e-09
1980,8.129765660669364e-08,5.685150683554241e-10
1981,1.0753434054322497e-07,1.8976649140967083e-09
1982,1.0304453468279462e-07,0.0
1983,1.1114956066649029e-07,6.315316047889041e-10
1984,1.0728165733553396e-07,0.0
1985,1.0106137438015139e-07,0.0
1986,8.452224165012012e-08,5.994485463567401e-10
1987,9.044008919545377e-08,0.0
1988,7.615623331957977e-08,5.996553809062277e-10
1989,9.549332702363245e-08,0.0
1990,7.083246345018779e-08,5.44865097484859e-10
1991,5.5683919697457895e-08,0.0
1992,5.895640242670197e-08,1.1019888335184191e-09
1993,8.419595332043173e-08,5.539207426075166e-10
1994,6.69915678486177e-08,0.0
1995,4.771756678678685e-08,0.0
1996,5.124568502878901e-08,0.0
1997,6.233362626062444e-08,0.0
1998,5.531029856342684e-08,0.0
1999,8.317766031495921e-08,0.0
2000,6.538686392332238e-08,2.2090156370779823e-09
2001,5.432702465668626e-08,0.0
2002,6.17752249354453e-08,8.76244299341522e-10
2003,5.75035379313249e-08,0.0
2004,6.210755998381501e-08,1.3214374039449694e-09
2005,6.530436991170063e-08,3.1526248278623825e-09
2006,4.529679031861633e-08,1.2353669198716943e-09
2007,4.993099267380785e-08,0.0
2008,5.875266850807748e-08,1.2772318758180745e-09
2009,4.672828524121542e-08,1.907277002999308e-09
2010,6.188168555354423e-08,2.8342759250676863e-09
2011,3.823971894689748e-08,1.1471915639660324e-09
2012,4.391485930455019e-08,6.808505426114664e-10
2013,3.876883880593596e-08,1.3945624655065103e-09
2014,4.222617988602906e-08,4.330890368553497e-10
2015,3.79034403863443e-08,6.649726325136385e-10
2016,4.950502585643335e-08,6.214020409345267e-10
2017,3.3960752432449226e-08,7.54683426862357e-10
2018,3.5882386839602987e-08,7.744400121190154e-10
2019,3.9285211528294894e-08,2.55098775436835e-10
