year,avez_VERB omis_VERB,avez_VERB vomi_VERB
2000,1.4137700787841823e-08,0.0
2001,1.1829271784336015e-08,0.0
2002,1.7963008858146168e-08,4.38122149670761e-10
2003,1.3750845795357236e-08,0.0
2004,1.9821561281219147e-08,4.404791253964646e-10
2005,1.1259373877692269e-08,1.3511248786457486e-09
2006,2.0177660431386357e-08,0.0
2007,2.3567428897308673e-08,1.997239706952314e-09
2008,1.4475294740634581e-08,8.514879357157668e-10
2009,2.574823909640145e-08,4.76819250749827e-10
2010,2.1257068993918438e-08,0.0
2011,3.8622115283715175e-08,1.911985902935953e-09
2012,4.391485930455019e-08,2.0425516833455504e-09
2013,3.709536144924641e-08,1.9523875849358774e-09
2014,4.417508137066761e-08,3.031623174720721e-09
2015,4.4109849994811157e-08,1.10828768384863e-09
2016,3.87340577390205e-08,3.1070099826280284e-09
2017,4.226227190429199e-08,3.018733707449428e-09
2018,4.440122580717798e-08,4.3884935685412074e-09
2019,4.3621891876455265e-08,2.2958890344426663e-09
