year,vraies_ADJ oies_NOUN,vraies_ADJ voies_NOUN
2003,8.333845835650777e-10,5.416999737661854e-09
2004,0.0,3.0833537945085254e-09
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,0.0,5.353256948836815e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,2.860915504498962e-09
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,8.030340836739924e-09
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,3.904775169871755e-09
2014,4.330890368553497e-10,2.5985342766432495e-09
2015,4.433150790905671e-10,8.422986752520956e-09
2016,1.0356699942093428e-09,3.1070099826280284e-09
2017,1.0062445321423752e-09,5.7859059765519305e-09
2018,0.0,2.8396134332808742e-09
2019,0.0,7.397864543179367e-09
