year,en_ADP aînés_NOUN
1925,3.299453377181294e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,7.274828739411987e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,0.0
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,0.0
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,3.944268467392931e-09
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,5.140332159925265e-09
1976,2.856763492431469e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,5.69299452024552e-09
1982,7.449002747961231e-09
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,9.02333674446254e-09
1986,6.593933843390687e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,4.4079553340736766e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.4224509327127635e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,2.6508188977203417e-09
2001,2.6287270138425356e-09
2002,3.9430991805033955e-09
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,0.0
2013,1.9523875849358774e-09
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,1.86420612280358e-09
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,1.02039510174734e-09
