petitADJanNOUN_count,petitADJgantNOUN_count
1.0000000408397083,0.0
1.9999999464871268,0.0
2.999999999765244,0.0
0.9999999804473441,0.9999999804473441
2.0000000678503245,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,0.0
8.000000263949874,0.0
0.0,0.0
0.9999999727568127,0.0
1.9999999420836891,0.0
2.999999927950025,0.0
1.9999999841426872,0.0
0.0,1.0000000271217977
3.0000001039885196,2.0000000693256794
0.0,0.0
3.000000207826306,0.0
1.000000048455164,0.0
3.000000116534412,0.0
5.000000047433084,1.9999999415427965
1.0000000221344847,0.0
5.0000002089223505,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
2.000000035624639,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
1.9999999462022624,0.9999999731011312
0.0,1.0000000030903577
1.9999999627040346,0.0
0.0,1.9999999445206096
0.999999962284664,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
2.9999998131615047,0.9999999728159226
1.9999999746787551,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,2.0000000234400614
3.999999943051985,0.0
4.00000001467414,0.0
5.0000000757086465,0.0
0.9999999622586866,0.9999999622586866
4.0000000650815295,2.9999999689178263
0.9999999756852518,0.9999999756852518
4.999999896898349,0.9999999793796698
0.0,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
2.0000000407719916,0.0
5.999999835018773,0.9999999931021089
0.9999999951895512,0.0
3.00000009361575,0.0
0.9999999754274316,0.0
0.0,0.0
4.99999994872564,0.0
0.9999999608703749,0.0
0.0,0.0
0.9999999567190246,0.0
1.9999999402357584,0.0
1.9999999139105662,0.0
1.0000000285704114,0.0
2.0000000496222485,0.0
2.0000000176109265,0.0
2.000000045625992,4.000000091251984
2.9999997589379497,0.0
1.999999992882581,0.9999999964412905
0.9999999862747153,0.0
1.9999999742080055,0.0
0.9999999563909611,0.0
0.0,0.9999999807698425
0.9999999935506795,0.0
4.0000000135935325,0.0
0.0,0.0
3.999999848113252,1.999999924056626
0.9999999575505208,0.0
3.0000000154982382,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
2.0000000389843438,1.0000000194921719
0.0,0.0
3.9999999794444183,0.0
1.0000000154144846,0.0
1.9999999571561151,0.9999999785780576
5.000000016696493,2.0000000066785972
0.0,0.0
0.9999999828276649,0.9999999828276649
1.0000000215256117,0.0
0.9999999983892959,0.9999999983892959
0.0,1.999999916298831
0.9999999950813783,0.9999999950813783
0.9999999982919884,4.99999977371063
3.0000001532524547,2.000000047813591
7.000000088812096,0.0
6.00000020947566,1.0000000135501237
52.99999800850517,7.9999999167570355
4.000000009726311,8.000000019452623
5.99999996377246,2.99999998188623
1.0000000430417737,1.0000000430417737
1.0000000418949462,8.00000033515957
