year,devant_VERB ôter_VERB,devant_VERB voter_VERB
1920,0.0,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,4.570416489713125e-09
1929,0.0,5.570202965543558e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,6.960552134671616e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,0.0,5.513203671370093e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,4.958949695321735e-09
1993,0.0,3.323524566667402e-09
1994,0.0,1.0549853213248639e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,4.768129224785866e-10,4.7681290027412615e-09
1999,0.0,3.656160929565999e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,4.8193329327261836e-09
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,3.602999676388663e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,3.405951742863067e-09
2009,0.0,2.860915504498962e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,5.578250084070646e-10
2014,0.0,1.7323561474213989e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,2.0713400439298368e-10
2017,0.0,2.7671724911471074e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,7.65296326310505e-10
