year,tout_ADV ôté_VERB,tout_ADV voté_VERB
1987,6.721898593298192e-09,1.8332451112712533e-09
1988,5.99655392008458e-09,5.996553809062277e-10
1989,7.683371272548811e-09,0.0
1990,9.262707045820662e-09,0.0
1991,4.10302547493302e-09,5.861465202094962e-10
1992,1.1019888113139586e-08,0.0
1993,6.647049133334804e-09,5.539207426075166e-10
1994,7.384897138251745e-09,5.274926606624319e-10
1995,5.964695848348356e-09,2.1689803286761844e-09
1996,8.540947504798169e-09,3.2028553142993132e-09
1997,8.630809844589749e-09,0.0
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,5.941261704833778e-09,1.8280804647829996e-09
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,6.571817756650944e-09,0.0
2002,6.571832411594869e-09,8.76244299341522e-10
2003,5.8336921959778465e-09,8.333845835650777e-10
2004,5.726228824443069e-09,8.809582507929292e-10
2005,4.954124666056714e-09,1.8014998381943315e-09
2006,6.58862386870851e-09,4.941467679486777e-09
2007,8.38840730210677e-09,2.3966877371606188e-09
2008,5.5346713878634546e-09,1.2772318758180745e-09
2009,5.721831008997924e-09,0.0
2010,7.558068837454357e-09,4.723793023408973e-10
2011,5.7359579308524644e-09,0.0
2012,5.446804340891731e-09,1.3617010852229328e-09
2013,1.4782362889320666e-08,1.3945624655065103e-09
2014,1.277612682315521e-08,0.0
2015,1.440773989003219e-08,0.0
2016,1.5949318310504168e-08,6.214020409345267e-10
2017,8.804639684001359e-09,1.509366853724714e-09
2018,9.035133530232997e-09,1.5488800242380307e-09
2019,1.3520234709574197e-08,2.55098775436835e-10
