year,grand_ADJ if_NOUN
1919,2.762354567309444e-09
1920,1.0601124422748853e-08
1921,3.786373770076068e-09
1922,6.640141769764796e-09
1923,1.2739137744688378e-08
1924,5.156649773851996e-09
1925,9.898360131543882e-09
1926,7.802296586589819e-09
1927,5.574612327308159e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-08
1937,3.777335333410292e-09
1938,7.779128452511941e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,2.1239483061208375e-08
1943,0.0
1944,9.639558484764166e-09
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,9.595261474260042e-09
1952,0.0
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,3.488456634670456e-09
1957,7.068030161150318e-09
1958,4.1361216673863055e-09
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,4.16889545107324e-09
1962,6.976152100435229e-09
1963,7.759263453976928e-09
1964,4.867174663303331e-09
1965,1.0944086747954884e-09
1966,4.985167390003653e-09
1967,3.451234853457663e-09
1968,7.186265249536916e-09
1969,1.8167031212712459e-09
1970,5.058597540852361e-09
1971,5.138397263237948e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,0.0
1979,4.681578680276743e-09
1980,2.8425752862659692e-09
1981,3.795329828193417e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,4.059305780401701e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,4.277571630240118e-09
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,3.2691906959314565e-09
1991,4.10302547493302e-09
1992,6.060938417817852e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,0.0
1996,4.804283193493575e-09
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,3.1991407301035224e-09
2000,3.092622158362701e-09
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.9168461535000745e-09
2004,2.2023955992267474e-09
2005,2.702249757291497e-09
2006,2.0589450144825605e-09
2007,2.7961355453243186e-09
2008,4.6831836186811415e-09
2009,3.814554005998616e-09
2010,3.7790344187271785e-09
2011,6.883149605840799e-09
2012,1.191488419038933e-08
2013,9.483025031897796e-09
2014,7.579058158846408e-09
2015,9.309617077235544e-09
2016,9.113896443091463e-09
2017,9.810884549210641e-09
2018,8.776987137082415e-09
2019,1.5561024468979667e-08
