bonADJailNOUN_count,bonADJbailNOUN_count
0.999999964700061,1.999999929400122
0.0,0.0
1.9999999571866103,1.9999999571866103
0.0,1.9999999387909742
0.0,1.0000000513291152
0.0,0.0
0.9999999662251231,5.999999797350739
0.0,3.000000122519124
0.0,2.9999998131715397
0.9999999650287585,0.0
1.9999999608946881,7.9999998435787525
0.0,0.0
1.0000000355842107,0.0
6.99999946753485,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
1.9999999263060895,0.0
0.0,3.999999891027251
0.9999999710418446,0.9999999710418446
0.9999999759833418,5.000000081808878
0.9999999920713438,3.9999999682853744
0.0,2.0000000542435954
0.0,2.0000000693256794
2.999999968156876,1.9999999787712501
0.0,0.0
1.000000048455164,1.000000048455164
2.000000010154938,2.000000010154938
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,7.999999679847364
0.0,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
1.9999999462022624,0.9999999731011312
1.0000000030903577,0.0
0.9999999813520173,0.0
1.9999999445206096,0.9999999722603048
0.0,1.999999924569328
1.9999998945758874,1.9999998945758874
3.0000000375552034,4.000000050073605
1.0000000188446085,2.0000000376892166
0.0,0.0
0.0,0.9999999873393776
0.9999999680429468,0.0
0.0,2.000000036455918
1.0000000117200307,2.0000000234400614
0.0,0.0
0.0,0.0
3.000000188665952,1.0000000151417292
0.0,0.9999999622586866
0.0,2.0000000325407647
6.000000029171528,0.0
1.9999999587593396,0.9999999793796698
0.0,0.999999993875262
0.0,1.0000000412524628
2.000000099270446,3.0000001489056687
4.000000081543982,1.0000000203859956
2.9999999175093865,3.9999999724084354
0.9999999951895512,4.999999792611853
3.00000009361575,4.00000004434775
0.9999999754274316,2.9999999262822947
1.000000023161861,2.000000046323722
1.0000000098826576,2.000000019765315
4.999999705675415,0.0
3.0000001000197094,2.0000000666798066
1.9999999134380493,2.9999997729996624
1.9999999402357584,6.000000009624106
0.9999999569552831,0.0
2.0000000571408227,0.0
0.0,3.0000001720757314
2.0000000176109265,3.0000001141734325
0.0,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,2.9999999588241466
0.999999987104003,1.9999999742080055
1.9999999127819221,0.0
0.9999999807698425,0.0
0.9999999935506795,0.9999999935506795
4.0000000135935325,3.0000001120756914
0.9999999957305106,0.9999999957305106
1.999999924056626,0.999999962028313
1.9999999151010417,2.99999997286653
2.0000000804894116,4.000000160978823
5.00000004070667,2.9999998606275127
2.00000007924634,1.00000003962317
1.0000000293982834,0.0
0.9999999474258631,4.99999950428685
1.0000000194921719,2.0000000389843438
1.0000000198261714,8.000000158609373
0.0,0.9999999948611046
1.0000000154144846,0.0
0.9999999785780576,0.9999999785780576
1.0000000033392986,4.999999953684255
2.0000000362795993,0.0
0.9999999828276649,3.99999993131066
1.0000000215256117,4.000000086102447
2.9999999299747717,1.9999999967785917
0.0,4.9999997907470775
0.9999999950813783,1.9999999901627565
0.0,0.9999999982919884
2.000000047813591,3.0000001532524547
0.0,4.000000164479554
2.000000027100247,5.000000003663159
0.0,7.9999999167570355
3.000000141292895,9.999999756319458
0.0,0.9999999571843041
1.0000000430417737,3.000000129125321
0.0,4.000000167579785
