premierADJanNOUN_count,premierADJgantNOUN_count
54.999995430798585,0.0
29.999999508954993,0.0
17.999999225074188,0.0
36.99999842720411,0.0
38.000001089893935,0.0
42.00000027779842,0.9999999983202508
54.00000328802497,0.0
34.00000063118072,0.0
40.99999905923655,0.0
53.000000823347314,0.0
53.00000001029415,0.0
53.000005223638034,0.0
19.00000013831148,2.000000076520003
46.99999941855606,0.0
60.99999972343679,1.0000000375394387
19.999999098541238,0.0
24.000001756733532,1.0000000355136294
25.00000143457144,0.0
52.999998129103226,0.0
40.9999974769451,0.0
40.00000000701617,2.9999998278694204
31.999999020655586,0.0
34.00000310149429,0.0
19.99999996003332,1.9999999556388053
23.999999189402956,0.9999999662251231
24.000000980152993,0.0
19.999999358312113,0.0
29.999997485357188,0.0
24.000000193878257,0.0
4.000000135700649,0.0
12.000000427010526,0.0
11.999999709095473,0.0
5.000000068437367,0.0
12.999999663864335,0.9999999973306328
17.000001058552126,0.0
21.999999772912123,0.0
14.999999071098635,0.0
23.99999934616351,0.0
12.999999365184843,0.0
28.999998495948237,0.0
9.999999721501302,0.0
10.000000072060983,0.0
8.000000180136688,0.0
12.999999662698494,0.0
9.000000306381155,0.0
45.0000014017444,0.0
16.999999985014966,0.0
21.99999896981857,0.0
20.00000044268969,0.0
23.00000096104281,0.0
4.999999777300303,0.0
17.999999456006748,0.0
9.999999862802738,0.9999999691540938
27.99999923965612,0.0
11.000000301318558,0.0
27.000001233243026,0.0
2.9999998948213578,0.0
1.9999999532349162,0.0
2.9999999193033933,0.0
2.0000000061807155,0.0
11.999999776224207,0.0
16.00000011496112,0.0
24.99999926135399,0.0
20.999999345413947,0.0
8.999999903886053,0.0
3.000000160668635,0.0
13.999999408850393,0.0
7.999999898715022,0.0
5.000000067427603,0.0
5.000000091139795,0.0
9.000000105480279,1.0000000117200307
13.99999983209729,0.0
14.999999853712076,0.0
9.000000279516328,1.0000000151417292
22.9999986506972,0.0
14.000000707145283,1.0000000162703824
26.00000059323667,0.0
20.000000274394424,1.9999999587593396
21.00000032758891,1.999999987750524
482.0000361148899,0.0
38.000001485268974,0.0
50.00000203261897,0.0
31.999999779267476,0.9999999931021089
415.99999213210447,0.0
33.00000036586894,1.0000000110869376
35.999998251131316,0.0
30.99999931134259,0.0
16.999999463191646,0.0
27.999997818929447,0.0
16.000000533438453,0.0
21.99999953360561,0.0
28.999999794627406,0.0
31.999997688130975,0.9999999569552831
28.000001558842413,0.0
24.00000137660585,0.0
16.999999535393577,1.0000000088054632
27.000000258247265,4.000000091251984
10.99999958490178,0.9999999782454786
23.99999962741524,0.9999999964412905
14.999999240444915,0.0
12.000000215662816,0.0
11.999999840054729,0.0
23.000000113136892,4.999999996420965
12.999999713863224,0.0
17.000000770936307,0.0
12.000000327587113,0.9999999957305106
34.000000119423554,0.999999962028313
16.999998777284016,0.9999999575505208
20.00000122583763,2.0000000804894116
18.999999663295878,3.999999950667093
20.000000792463403,0.0
52.00000060253973,6.000000176389699
34.99999885843261,0.0
26.99999961531421,3.0000001192081447
23.00000095858915,8.999999927141943
26.999999797898454,0.9999999948611046
19.99999954807496,4.000000061657938
48.99999721848345,0.0
16.000000053428778,1.0000000033392986
19.999999376752683,1.0000000181397999
28.999998558368386,0.0
32.000000688819576,3.000000134061674
11.000000112668483,1.9999999967785917
14.999999837919987,2.999999874448246
14.000000401195038,3.999999980325512
2.999999922292861,5.999999844585722
14.99999978787746,7.000000248879635
17.000000699038104,15.000000815825455
28.99999981616645,25.00000104371514
14.000000104761368,12.00000012557211
17.000000443331302,18.00000084775737
5.99999996377246,12.999999333062636
21.000000043728196,10.00000000034321
19.00000079600398,27.000000913557038
