year,premier_ADJ amas_NOUN
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,5.55852741612739e-09
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,7.300761772910391e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,4.681578680276743e-09
1980,3.411090521154847e-09
1981,4.427884725544118e-09
1982,6.2075020679230875e-09
1983,3.157658134966823e-09
1984,4.059305780401701e-09
1985,2.4062232206745193e-09
1986,5.395036861699509e-09
1987,4.277571630240118e-09
1988,1.798966087207532e-09
1989,4.390497743145261e-09
1990,2.724325431913144e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,3.877445031719162e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,2.5985342766432495e-09
2015,2.659890530054554e-09
2016,3.314144070287739e-09
2017,2.0124890642847504e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
