year,excellent_ADJ appât_NOUN
1900,5.710158568206225e-09
1901,5.58873880507349e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,9.674325340824907e-09
1905,5.160758931310738e-09
1906,8.745113966313056e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,4.400786846048277e-09
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,5.483212106582869e-09
1918,3.44591288836682e-09
1919,4.603924352863942e-09
1920,0.0
1921,1.5145494858259667e-09
1922,6.640141769764796e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,1.114613823460786e-08
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,7.444753258312176e-09
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,1.9545072227344917e-09
1955,7.508486277174597e-09
1956,8.72114114258693e-09
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,7.612916519406099e-09
1961,4.16889545107324e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,9.970334780007306e-09
1967,1.4791006197611978e-09
1968,4.491415683816058e-09
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,5.586751949948621e-09
1983,6.315316047889041e-10
1984,6.958810416790584e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,3.294311934354255e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,4.2514138876015295e-09
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,1.5158115873603606e-09
2015,1.994917786518613e-09
2016,4.971216327476213e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,3.06118530524202e-09
