year,tout_DET appât_NOUN,tout_DET papa_NOUN
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,1.3108772956016423e-09
1891,3.1871101313640793e-09,1.9122659011827636e-09
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.358811590497112e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,1.13167097914868e-09
1899,8.291367592505594e-09,1.6582735185011188e-09
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,1.1824175416563776e-08,0.0
1905,1.0321518084666081e-09,0.0
1906,8.745113966313056e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,3.437972351250096e-09,9.822778146428846e-10
1909,3.850688656825696e-09,0.0
1910,3.740905363258662e-09,1.6032452032632705e-09
1911,2.6601871816467337e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,6.687683296036084e-09,0.0
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,5.631364707880948e-09,9.385607846468247e-10
1956,4.360570571293465e-09,8.72114158667614e-10
1957,0.0,0.0
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,7.750747821333448e-10
1960,4.152500121534786e-09,2.0762500052562416e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,1.2683912808952869e-09,1.9025869213429303e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,2.73602163147757e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,1.479100675272349e-09
1968,1.7965663401398047e-09,1.3474247551048535e-09
1969,1.8167031212712459e-09,0.0
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,3.083038491169532e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,3.97960553399912e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.8332450557601021e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,2.724325431913144e-09,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,5.509944167592096e-10,3.305966445044106e-09
1993,4.4313659408601325e-09,1.6617622278225497e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,0.0,0.0
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.291316191284977e-09
1999,0.0,3.656160929565999e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,6.133696661692056e-09,3.06684819206815e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,3.3335384452826133e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,2.0589449589714093e-09
2007,3.994479469415779e-10,3.1955834922658966e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,1.4171379625338432e-09,6.613310343794865e-09
2011,1.529588788962144e-09,2.676780297417025e-09
2012,2.382976926895708e-09,3.4042526575461807e-09
2013,0.0,3.9047751143606035e-09
2014,1.2992671383216248e-09,6.929424423152142e-09
2015,1.10828768384863e-09,4.211493292993751e-09
2016,2.4856081637381067e-09,4.97121616094276e-09
2017,7.54683426862357e-10,6.792150675227759e-09
2018,2.5814667070633845e-10,6.453666601125008e-09
2019,7.65296326310505e-10,7.142765656720229e-09
