year,petit_ADJ are_NOUN,petit_ADJ part_NOUN
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,2.526126308133314e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267965246207e-09
1988,5.996553809062277e-10,4.797243047249822e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,2.344586136349136e-09
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,0.0
1997,0.0,1.917957792585412e-09
1998,0.0,2.86087753487152e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,3.97622823555821e-09
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.503749595485829e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,1.1983438408247338e-09
2008,0.0,5.108927725316903e-09
2009,0.0,3.337734755248789e-09
2010,0.0,0.0
2011,0.0,2.2943831279320648e-09
2012,0.0,4.0851031724020714e-09
2013,0.0,3.6258624991347688e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,0.0,1.329945265027277e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,1.2907333535316923e-09
2019,0.0,2.8060865853163364e-09
