year,grand_ADJ otage_NOUN,grand_ADJ potage_NOUN
1895,6.018614495673091e-10,1.0833506536300774e-08
1896,5.89702897624278e-10,7.66613794667137e-09
1897,5.826713556089658e-10,0.0
1898,0.0,6.7900258748920805e-09
1899,9.949641111006713e-09,0.0
1900,4.15284251431558e-09,3.114631885736685e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,3.2401321625741275e-09
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,4.64468330463319e-09
1906,0.0,5.144184522798412e-10
1907,0.0,4.6285588695127444e-09
1908,0.0,9.822778146428846e-10
1909,1.6502950117569526e-09,6.60118004702781e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,3.7242617878519013e-09
1912,3.125652625612929e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,1.2635013924011673e-08,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,0.0,0.0
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,1.0264820993199919e-08
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,1.0544804140977249e-08,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,6.253665585376211e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,4.345251713999687e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,2.724325431913144e-09
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,6.506940763983948e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,0.0,1.43043876743576e-09
1999,9.140402323914998e-10,3.656160929565999e-09
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,2.2023955992267474e-09,1.7619165015858584e-09
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,3.595031605740928e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,0.0,1.10828768384863e-09
2016,4.1426800878596737e-10,2.278474076078396e-09
2017,5.031222660711876e-10,2.7671724911471074e-09
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,5.1019755087367e-10
