year,put_VERB unir_VERB,put_VERB punir_VERB
1903,1.6200660812870638e-09,0.0
1904,4.299700151477737e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.30298971401777e-10,1.060597942803554e-09
1914,5.357394972094198e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,3.814055737905164e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,2.6690460952494277e-09,0.0
1997,0.0,0.0
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,4.433150790905671e-10,0.0
2016,1.86420612280358e-09,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
