mesDEToeufsNOUN_count,mesDETboeufsNOUN_count
3.0000001573647905,2.000000048447772
0.9999999983202508,0.9999999983202508
0.0,2.000000043062663
0.0,0.0
0.0,0.9999999856488342
0.0,1.9999999753821989
0.0,0.0
0.0,2.000000089265482
1.0000000382600014,2.000000076520003
0.9999999876288521,4.999999938144263
2.0000000750788773,3.0000001126183156
0.99999997479242,1.99999994958484
5.000000064517344,1.0000000355136294
9.00000077959897,1.000000040935779
0.0,0.999999964700061
0.0,1.9999999451354205
1.9999999571866103,0.0
0.9999999693954871,1.9999999387909742
1.0000000513291152,1.0000000513291152
0.0,0.0
0.9999999662251231,0.9999999662251231
0.0,2.000000081679416
1.9999999464871268,2.9999999197306897
1.999999930057517,2.999999999765244
1.9999999608946881,3.0000000242347826
0.0,1.0000000339251622
0.0,3.0000001067526316
0.0,0.9999999673214249
0.0,0.0
3.0000000522786765,7.000000041601207
1.0000000277694943,1.0000000277694943
0.0,3.0000001722850507
0.9999999631530447,0.9999999631530447
1.9999999455136255,0.9999999727568127
0.0,1.9999999420836891
0.0,1.9999999519666836
0.0,1.9999999841426872
1.0000000271217977,8.000000416131375
0.0,0.0
0.9999999893856253,1.9999999787712501
1.0000000340423503,2.0000000680847005
0.0,1.000000048455164
0.0,0.0
0.9999999707713982,5.000000047433084
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.9999999554600607
0.0,5.999999583535342
0.0,5.999999643662761
0.0,0.9999999728448614
0.0,0.0
1.0000000178123194,1.0000000178123194
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.999999962284664,2.999999886853992
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,3.999999949357511
0.9999999680429468,0.9999999680429468
1.0000000182279591,2.000000036455918
0.0,1.0000000117200307
1.9999999401106483,0.0
1.000000003668535,2.00000000733707
2.0000000302834584,1.0000000151417292
0.0,1.999999924517373
0.0,2.9999999689178263
1.9999999513705036,3.0000000145857637
1.9999999587593396,5.000000068598606
0.999999993875262,8.999999671152308
1.0000000412524628,5.000000206262315
1.000000049635223,6.000000297811337
1.0000000203859956,3.99999996895296
6.999999889917822,3.9999999724084354
0.9999999951895512,4.999999914835788
3.00000009361575,13.00000038554994
0.9999999754274316,0.0
19.000001197515797,4.000000092647444
8.00000007906126,8.000000179748907
13.999999649538166,4.999999705675415
13.000000433418741,7.000000233379323
16.999999361380837,13.999999199751523
0.9999999701178797,10.999999765755089
20.99999965672381,9.999999195777594
8.000000228563291,9.00000006741598
4.000000099244497,9.000000223300116
2.0000000176109265,6.000000052832779
4.000000091251984,4.000000091251984
7.999999825963829,0.0
15.99999994306065,19.000000028109767
0.9999999862747153,7.000000088481613
17.999999582664657,0.0
3.9999998255638434,11.999999840054729
7.99999984615874,2.999999942309527
4.999999765457788,14.000000314300731
2.0000000067967663,6.000000224151382
4.999999883947305,5.999999974383062
6.999999834945399,3.999999848113252
21.999999266541394,3.9999998302020834
7.0000001764770605,11.000000337455885
3.999999950667093,8.99999958188254
8.00000031698536,6.00000023773902
9.99999983089733,11.000000554923867
2.9999998422775893,10.999999654526961
4.000000077968688,10.000000073458464
4.0000000793046855,4.999999847837255
5.999999842463894,7.999999958888837
5.00000020377488,10.00000040754976
3.9999999143122302,4.000000047530798
4.0000000133571945,1.0000000033392986
8.000000145118399,3.000000054419399
8.999999980253827,1.99999996565533
4.000000086102447,6.000000268123348
0.0,12.00000011105778
1.999999916298831,5.999999748896492
0.0,3.000000102758071
3.9999999931679535,2.999999922292861
2.000000047813591,6.0000003065049095
11.000000651345898,15.000000815825455
21.000000220465136,10.000000007326317
4.9999998853640095,17.999999186611944
0.0,19.999999512638915
1.9999999143686082,31.999997416231242
6.000000258250642,5.000000215208869
7.000000075658117,19.000000578397472
