soisVERBàADP_count,soisVERBbasADV_count
260.0000031764622,0.0
299.00001048708685,0.0
295.0000130525861,2.000000076520003
264.0000031612684,0.0
258.0000229452648,0.0
330.9999794390958,0.0
216.0000045055215,0.0
239.0000044383508,0.0
276.9999984846176,0.0
282.99999750729427,0.9999999725677104
327.9999990215918,0.0
322.99998309873104,0.0
264.0000207845098,2.0000001026582304
290.00000426422645,0.0
380.99998235362654,0.0
342.0000068722685,2.000000081679416
356.9999914069844,0.0
354.99998810860404,0.0
156.9999948579143,0.0
93.00000579376973,0.0
112.00000519796612,0.0
126.9999920027627,1.9999999346428499
120.00000705521259,0.0
151.000005444743,0.9999999973306328
178.00000611591142,0.0
176.99999931584847,1.0000000329937342
240.99999330182658,0.0
185.9999991159941,0.0
131.99999617752349,0.0
163.000002343942,0.0
173.99999881962594,0.0
157.00001013325354,0.0
140.00000213214872,0.0
151.00000258283677,0.0
164.00000114357675,0.0
120.00000114219175,0.0
136.00000069053576,0.0
149.99999677716627,0.0
150.00000480274576,0.0
101.00000644656178,1.0000000417844699
100.99999733280487,0.0
104.99999764967352,0.0
103.99999747707295,0.0
100.0000007688936,0.0
62.000002669511055,0.0
70.00000094593823,0.0
45.99999994844107,0.0
67.99999840998716,0.0
60.99999670066865,0.0
69.00000286329161,0.0
141.99999288592633,0.0
213.9999970439518,0.0
180.99999256081202,0.0
122.9999902367554,0.0
223.00000216526482,0.0
203.00000684536502,0.0
168.99999509003212,0.0
167.9999937510893,0.0
180.99999080758036,0.0
153.00000468151688,0.0
212.99999714966202,0.0
223.9999963082656,0.0
207.00000216859837,0.0
200.9999965976532,0.0
225.99998361000428,0.9999999622586866
224.0000087577383,0.0
280.999985027265,0.0
258.999986932823,0.9999999793796698
350.99998608003983,3.999999975501046
318.0000043940117,0.0
269.0000247766559,3.0000001489056687
420.00001982122035,0.0
398.99998334342996,0.0
348.9999961822345,0.0
360.9999921124619,0.0
355.0000001353645,4.999999661073103
251.99999415056513,0.0
275.9999991028581,0.0
216.99999219960657,0.0
240.0000149994178,0.0
185.99999603034993,0.0
205.99999176619804,0.9999999701178797
212.9999857855096,0.0
242.00001260557121,0.0
266.0000009365022,2.0000000496222485
214.00000346399588,0.0
207.0000099089928,0.0
216.99999897103706,0.0
196.999999969011,0.0
229.99998687701984,0.0
211.00000663191784,0.0
194.9999915870782,0.0
195.0000009712787,0.0
260.99999649606684,0.9999999935506795
225.99999811914049,0.0
231.0000078213359,0.0
213.99998925463157,0.0
242.99998176779417,0.0
236.00000570925897,0.0
264.9999931486467,0.0
262.00002286014535,0.0
279.9999952651253,0.0
255.99999212924018,0.0
269.0000056685156,0.0
363.0000044326706,0.0
339.9999924244498,0.9999999948611046
339.0000152350043,0.0
397.99999706924683,0.0
321.0000103347139,4.0000000133571945
356.0000212484185,0.0
411.99999022890114,0.0
523.000003545078,3.000000134061674
487.9999872184432,0.0
466.99998185281333,0.0
677.0000228757008,0.9999999950813783
851.000006893539,1.9999999965839768
1267.999997374861,0.0
1723.0001148345623,2.000000082239777
2506.0000933015967,1.0000000135501237
2532.9999956190045,3.0000000313930273
2812.999991698237,2.0000000048631557
2348.999851651604,0.9999999571843041
2530.0001755572393,0.0
2627.0000715416722,1.0000000418949462
