year,en_ADP oeufs_NOUN,en_ADP voeu_NOUN
1960,1.3149583255600561e-08,0.0
1961,1.459113452284555e-08,0.0
1962,6.976151933901775e-09,0.0
1963,2.5864212549464582e-08,0.0
1964,6.6923653285755336e-09,0.0
1965,2.243537855495248e-08,5.472043373977442e-10
1966,2.6033652011925312e-08,0.0
1967,3.007504684182649e-08,4.930335584241163e-10
1968,2.0211372131484495e-08,2.6948494546985557e-09
1969,1.8621206132607426e-08,9.083515606356229e-10
1970,2.6672605457633836e-08,0.0
1971,2.5178147566862208e-08,2.569198631618974e-09
1972,2.411168970040123e-08,0.0
1973,3.4181862285098674e-08,0.0
1974,1.1251143128276908e-08,2.2502286700643026e-09
1975,2.513051278185685e-08,5.711480177694739e-10
1976,1.9425991482080462e-08,5.713526873840635e-10
1977,1.9393379346865913e-08,5.876781838942691e-10
1978,1.841583241457556e-08,1.1881182704343018e-09
1979,2.925986741786346e-08,2.925986564150662e-09
1980,1.193881615790815e-08,5.685150683554241e-10
1981,1.9609202761561306e-08,1.8976649140967083e-09
1982,8.690503427999374e-09,1.2415004579935385e-09
1983,5.68378455412244e-09,1.2630632095778083e-09
1984,1.9136728035551442e-08,0.0
1985,3.609334697785016e-08,1.2031116103372597e-09
1986,1.9182353483415682e-08,0.0
1987,2.1998941002188133e-08,1.2221633705067347e-09
1988,1.0793796967334401e-08,0.0
1989,1.2073869015694072e-08,2.1952488715726304e-09
1990,1.2531897297662908e-08,1.089730194969718e-09
1991,1.1722930182145319e-08,1.1722930404189924e-09
1992,8.815910668147353e-09,1.1019888335184191e-09
1993,1.4401939196773128e-08,5.539207426075166e-10
1994,1.3714808844156323e-08,1.5824779264761446e-09
1995,7.591431483433553e-09,0.0
1996,2.2953797085278893e-08,3.736664311304594e-09
1997,1.006927874414032e-08,9.58978896292706e-10
1998,4.7681290027412615e-09,9.536258449571733e-10
1999,5.941261704833778e-09,3.1991407301035224e-09
2000,5.743440834038438e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,8.324320788233308e-09,3.504977197366088e-09
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,3.523833003171717e-09,2.2023955992267474e-09
2005,2.702249757291497e-09,1.8014998381943315e-09
2006,5.353256948836815e-09,4.1178899179428186e-10
2007,4.793375391054511e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-09,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,2.0425516833455504e-09,0.0
2013,2.789125042035323e-10,0.0
2014,8.661780737106994e-10,0.0
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,0.0
2019,1.02039510174734e-09,0.0
