year,ton_DET ignoble_ADJ,ton_DET vignoble_NOUN
1890,4.5880703680722945e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-09,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,2.8291774478717002e-09,0.0
1899,4.4220627160029835e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,3.740905363258662e-09,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,7.698724768800957e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,4.459690061686672e-09,0.0
1928,7.998228634953364e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,4.787313656606784e-09
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536557761669e-09,0.0
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,8.52582249244449e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,2.188817349590977e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,0.0
1968,2.245707841908029e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,2.2993625059530842e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,0.0
1980,3.411090521154847e-09,0.0
1981,4.427884725544118e-09,0.0
1982,4.966001831974154e-09,0.0
1983,3.78918940668882e-09,0.0
1984,3.479405208395292e-09,0.0
1985,4.210890747202711e-09,1.2031116103372597e-09
1986,2.3977941854269602e-09,0.0
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,1.7989661427186832e-09,0.0
1989,5.488122178931576e-10,0.0
1990,3.2691906959314565e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779819872958e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,1.438468344439059e-09
1998,1.9072516899143466e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,0.0
2003,1.2500768753476166e-09,0.0
2004,1.7619165015858584e-09,0.0
2005,9.007499190971657e-10,0.0
2006,3.2943118788431036e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,3.7790344187271785e-09,1.4171379625338432e-09
2011,2.6767803529281764e-09,0.0
2012,6.468080293586809e-09,3.404252713057332e-10
2013,8.088462843947042e-09,1.1156500168141292e-09
2014,6.279790826235754e-09,2.1654451842767486e-10
2015,6.649726019825053e-09,0.0
2016,9.528164035543796e-09,4.1426800878596737e-10
2017,5.03122282724533e-09,0.0
2018,8.26069346260283e-09,2.5814667070633845e-10
2019,4.8468765667664115e-09,1.02039510174734e-09
