year,bon_ADJ ventre_NOUN
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,1.0871888278529696e-08
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,7.849027205963921e-09
1957,7.951533653738352e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,5.7077609305622445e-09
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,4.087581828571274e-09
1970,9.657322941336588e-09
1971,4.1107179882260425e-09
1972,5.130146862875051e-10
1973,8.821126051827832e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,4.752473081737207e-09
1979,2.3407893401383717e-09
1980,5.6851505725319385e-09
1981,6.958104314946922e-09
1982,3.1037510339615437e-09
1983,5.68378455412244e-09
1984,7.538710988796993e-09
1985,5.414002135495366e-09
1986,7.792831269171074e-09
1987,4.277571630240118e-09
1988,2.99827696004229e-09
1989,3.2928733073589456e-09
1990,3.2691906959314565e-09
1991,6.4476117778156095e-09
1992,1.1019888335184191e-09
1993,8.862731881720265e-09
1994,3.164955852952289e-09
1995,4.880205572987961e-09
1996,4.804283193493575e-09
1997,5.753873377756236e-09
1998,1.43043876743576e-09
1999,2.7421207526856506e-09
2000,1.7672125984802278e-09
2001,3.5049694258049158e-09
2002,7.009954394732176e-09
2003,2.5001538617175356e-09
2004,4.845270407116686e-09
2005,3.602999676388663e-09
2006,1.6471559671771274e-09
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,5.245011536203492e-09
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,4.085103366691101e-09
2013,3.0680376017500066e-09
2014,9.527958866328845e-09
2015,5.098123256885856e-09
2016,4.556948152156792e-09
2017,6.037467414898856e-09
2018,9.035133530232997e-09
2019,2.1683396411731337e-08
