year,bien_ADV omis_VERB,bien_ADV vomi_VERB
1908,5.893666887857307e-09,0.0
1909,8.251475058784763e-09,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,0.0
1912,3.125652625612929e-09,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743604095445e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.8696901804560184e-08,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,4.4561625500705304e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,7.6716757391182e-09,2.1919073223131136e-09
1933,3.670611903316967e-08,1.1470662197865522e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,6.523132700664291e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,8.619061908632375e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,5.425523585955716e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,3.170978146727066e-09,1.9025869768540815e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.3384730657151067e-08,1.8251904432275978e-09
1965,9.849678406226303e-09,0.0
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,4.437302081328198e-09,9.860671168482327e-10
1968,2.245707841908029e-09,1.3474247273492779e-09
1969,3.1792304344691047e-09,0.0
1970,9.197450023812337e-10,0.0
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,3.4268881066168433e-09,1.7134440533084216e-09
1976,2.856763492431469e-09,0.0
1977,4.11374712072643e-09,0.0
1978,8.910887139279566e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,2.483000915987077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633483022742e-08,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,3.2928733073589456e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.2753188484189195e-09,0.0
1992,5.509944056569793e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.315404922294874e-09,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,7.510653432518666e-09,0.0
2001,8.762423675534592e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,0.0
2007,3.994479413904628e-09,3.994479469415779e-10
2008,2.9802078582719105e-09,0.0
2009,4.76819250749827e-09,4.76819250749827e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,1.9489005964601347e-09,4.330890368553497e-10
2015,5.984753581600444e-09,8.866301581811342e-10
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,2.0124890642847504e-09,2.264050280587071e-09
2018,2.0651733656507076e-09,2.581466596041082e-09
2019,2.806086474294034e-09,1.02039510174734e-09
