year,certain_ADJ if_NOUN,certain_ADJ vif_NOUN
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,6.649726325136385e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
