year,grand_ADJ are_NOUN,grand_ADJ dard_NOUN
1984,0.0,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,2.344586080837985e-09
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,1.529588788962144e-09
2012,6.808505426114664e-10,0.0
2013,0.0,1.3945624655065103e-09
2014,0.0,2.1654451842767486e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,0.0,0.0
2018,0.0,1.290733298020541e-09
2019,0.0,5.1019755087367e-10
