year,tout_DET épi_NOUN,tout_DET dépit_NOUN
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,3.805173953708163e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,2.724325431913144e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,0.0,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,8.661780737106994e-10
2015,4.433150790905671e-10,2.21657536769726e-09
2016,0.0,1.86420612280358e-09
2017,0.0,1.2578056374223934e-09
2018,5.162933414126769e-10,1.8070267504555204e-09
2019,0.0,2.04079020349468e-09
