year,eut_VERB ôté_VERB,eut_VERB oté_VERB,eut_VERB doté_VERB
1981,1.0120879245789638e-08,0.0,1.2651099057237047e-09
1982,5.586751949948621e-09,6.207502289967692e-10,1.2415004579935385e-09
1983,9.47297440490047e-09,0.0,6.315316047889041e-10
1984,3.479405208395292e-09,0.0,5.799008495621649e-10
1985,3.609334831011779e-09,0.0,1.2031116103372597e-09
1986,4.7955883708539204e-09,0.0,5.994485463567401e-10
1987,9.777306964053878e-09,0.0,1.8332451112712533e-09
1988,1.0793796967334401e-08,0.0,5.996553809062277e-10
1989,7.134558721588746e-09,5.488122178931576e-10,1.6464366536794728e-09
1990,8.172976073694826e-09,0.0,5.44865097484859e-10
1991,4.68917216167597e-09,0.0,5.861465202094962e-10
1992,5.509944056569793e-09,0.0,1.65298330578878e-09
1993,8.308811416668505e-09,0.0,0.0
1994,6.857404422078162e-09,0.0,5.274926606624319e-10
1995,5.4224509327127635e-09,0.0,2.1689803286761844e-09
1996,9.074756945892659e-09,0.0,0.0
1997,7.671831170341648e-09,0.0,0.0
1998,8.582632382569955e-09,0.0,4.768129224785866e-10
1999,5.0272213059088244e-09,0.0,1.3710603763428253e-09
2000,7.068850393920911e-09,0.0,4.4180314962005696e-10
2001,3.943090742808408e-09,4.3812117822561447e-10,0.0
2002,7.886198361006791e-09,0.0,8.76244299341522e-10
2003,7.083769126836614e-09,0.0,0.0
2004,1.1011977996133737e-08,0.0,0.0
2005,5.854874363109275e-09,0.0,0.0
2006,1.1118302722934459e-08,0.0,2.0589450144825605e-09
2007,1.2782334302130494e-08,0.0,1.5977917877663117e-09
2008,1.1069342775726909e-08,0.0,4.257439678578834e-10
2009,1.0490023072406984e-08,0.0,4.76819250749827e-10
2010,2.0784689525044087e-08,0.0,4.723793023408973e-10
2011,2.4855816960211996e-08,1.1471915639660324e-09,0.0
2012,3.097870049373341e-08,0.0,1.0212758416727752e-09
2013,3.2911675162949905e-08,0.0,2.789125042035323e-10
2014,3.13989545475124e-08,0.0,0.0
2015,3.147536986602972e-08,0.0,2.2165753954528356e-10
2016,3.769838841094497e-08,0.0,8.285360175719347e-10
2017,3.723104669006716e-08,0.0,7.54683426862357e-10
2018,2.2975052971219156e-08,0.0,2.5814667070633845e-10
2019,2.627517403652746e-08,0.0,5.1019755087367e-10
